route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1108523155","4811_490525","4811_92625","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92626","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92627","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92628","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92629","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92630","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92631","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92641","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92645","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92646","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92647","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92648","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92649","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92650","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92651","Piazza Del Sale","","1","1822695881"
"1116507760","4811_490539","4811_60021001","Colonna San Marco","","0","1116507760"
"1116507760","4811_490540","4811_60021002","Piazza Indipendenza","","0","147631698"
"1116507760","4811_490541","4811_60021004","Piazza Indipendenza","","0","147631698"
"1116507760","4811_490538","4811_60021005","Piazza Indipendenza","","0","147631698"
"1116507760","4811_490541","4811_92812","Piazza Indipendenza","","0","147631698"
"1116507760","4811_490537","4811_92813","Piazza Indipendenza","","0","147631698"
"1155264169","4811_490589","4811_60004101","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004102","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004103","Piazza Del Sale","","1","3855150950"
"1155264169","4811_490589","4811_60004104","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004105","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004106","San Martino","","0","3377966401"
"1155264169","4811_490589","4811_60004107","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004108","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004109","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004110","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004111","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004112","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004113","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490589","4811_60004114","San Martino","","0","1908570160"
"1155264169","4811_490589","4811_60004115","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004116","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004117","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004118","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004119","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004120","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004121","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004122","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004123","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004124","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004125","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004126","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004127","Piazza Del Sale","","1","3008726918"
"1155264169","4811_490590","4811_60004128","San Martino","","0","1908570160"
"1155264169","4811_490590","4811_60004129","Piazza Del Sale","","1","1155264169"
"1177237371","4811_490550","4811_60051001","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051002","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051003","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051004","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051005","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051006","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051007","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051008","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051009","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051010","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051011","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051012","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051013","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051014","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051015","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051016","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490551","4811_60051017","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051018","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051019","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490552","4811_60051020","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051021","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051022","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490551","4811_60051023","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051024","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490551","4811_60051025","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051026","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051027","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051028","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051029","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051030","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051031","Ponte Di Romana","","0","2313123116"
"1177237371","4811_490556","4811_60051032","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051033","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051034","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051035","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051036","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051037","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051038","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051039","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051040","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051041","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051042","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051043","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051044","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051045","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051046","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051047","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051048","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051049","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051050","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051051","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051052","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051053","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490556","4811_60051054","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490550","4811_60051055","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051056","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490553","4811_60051057","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490554","4811_60051058","Logge Del Papa","","0","3145818873"
"1177237371","4811_490552","4811_60051059","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490552","4811_60051060","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490555","4811_60051061","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490552","4811_60051062","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490552","4811_60051063","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490549","4811_60051064","Piazza Del Mercato","","0","1177237371"
"1177237371","4811_490552","4811_60051101","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051102","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051103","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051104","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051105","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051106","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051107","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051108","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051109","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051110","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051111","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051112","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051113","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051114","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051115","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051116","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051117","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051118","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051119","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051120","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051121","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051122","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051123","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051124","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490551","4811_60051125","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490551","4811_60051126","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051127","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051128","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051129","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051130","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051131","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051132","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051133","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051134","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051135","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051136","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051137","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051138","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051139","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490555","4811_60051140","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490550","4811_60051141","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051142","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490552","4811_60051143","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490552","4811_60051144","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051145","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051146","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051147","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490549","4811_60051148","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051149","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051150","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051151","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051152","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051153","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490552","4811_60051154","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051155","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051156","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051157","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051158","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051159","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051160","Coroncina Capolinea","","1","2884483126"
"1177237371","4811_490556","4811_60051161","Coroncina Capolinea","","1","2884483126"
"1218985715","4811_490624","4811_92464","Siena-Via Tozzi","","0","1218985715"
"1246682380","4811_490652","4811_92506","Ponte Di Romana","","1","1246682380"
"1246682380","4811_490652","4811_92507","Ferrovia","","0","2418132430"
"1247746662","4811_490617","4811_92374","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92375","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92376","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92377","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92378","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92379","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92380","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92381","Via Tozzi","","1","1375328171"
"1247746662","4811_490621","4811_92382","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92383","Via Tozzi","","1","1375328171"
"1247746662","4811_490621","4811_92384","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92385","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92386","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92387","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92388","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92389","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92390","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92391","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92392","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92393","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92394","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92395","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92396","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92397","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92398","Via Tozzi","","1","1375328171"
"1247746662","4811_490618","4811_92399","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92400","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92401","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92402","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92403","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92404","Via Tozzi","","1","1375328171"
"1247746662","4811_490618","4811_92405","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92406","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92407","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92408","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92409","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92410","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92411","Via Tozzi","","1","1375328171"
"1247746662","4811_490618","4811_92412","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92413","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92414","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92415","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92416","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92417","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92418","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92419","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92420","Via Gabrielli","","0","3112581337"
"1247746662","4811_490618","4811_92421","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92422","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92423","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92424","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92425","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92426","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92427","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92428","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92429","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92430","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92431","Via Tozzi","","1","1375328171"
"1247746662","4811_490618","4811_92432","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92433","Via Tozzi","","1","1375328171"
"1247746662","4811_490621","4811_92434","Via Tozzi","","1","1375328171"
"1247746662","4811_490621","4811_92435","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92436","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92437","Via Tozzi","","1","1375328171"
"1247746662","4811_490621","4811_92438","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92439","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92440","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92441","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92442","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92443","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92444","Via Tozzi","","1","1375328171"
"1247746662","4811_490617","4811_92445","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92446","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92447","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92448","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92449","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92450","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92451","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92452","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92453","Via Gabrielli","","0","3112581337"
"1247746662","4811_490621","4811_92454","Via Tozzi","","1","1375328171"
"1247746662","4811_490619","4811_92455","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92456","Via Gabrielli","","0","3112581337"
"1247746662","4811_490617","4811_92457","Via Gabrielli","","0","3112581337"
"1247746662","4811_490620","4811_92458","Piazza Gramsci","","1","185423118"
"1247746662","4811_490617","4811_92459","Piazza Petriccio","","0","1247746662"
"1247746662","4811_490618","4811_92460","Piazza Petriccio","","0","1247746662"
"1247746662","4811_490617","4811_92461","Via Gabrielli","","0","3112581337"
"1247746662","4811_490619","4811_92462","Via Gabrielli","","0","3112581337"
"1308209110","4811_490622","4811_92470","Coroncina Capolinea","","0","3224653847"
"1308209110","4811_490622","4811_92471","Piazza Repubblica","","1","2593568534"
"1308209110","4811_490622","4811_92472","Via Della Mercanzia","","0","1308209110"
"1308209110","4811_490622","4811_92473","Piazza Repubblica","","1","324749873"
"1308209110","4811_490622","4811_92474","Coroncina Capolinea","","0","2317173949"
"1308209110","4811_490622","4811_92475","Toselli Parcheggio","","1","1561634469"
"1308209110","4811_490622","4811_92476","Coroncina Capolinea","","0","2317173949"
"1308209110","4811_490622","4811_92477","Toselli Parcheggio","","1","3188438991"
"1308209110","4811_490622","4811_92478","Toselli Parcheggio","","1","3188438991"
"1308209110","4811_490622","4811_92479","Coroncina Capolinea","","0","2317173949"
"1308209110","4811_490622","4811_92480","Via Della Mercanzia","","0","2786928278"
"1308209110","4811_490622","4811_92481","San Girolamo","","0","888458762"
"1314591713","4811_490547","4811_92829","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92830","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92831","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92832","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92833","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92834","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92835","Bivio Gigli","","0","1314591713"
"1314591713","4811_490547","4811_92836","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92837","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92838","Piazza Del Mercato","","0","1413865081"
"1314591713","4811_490547","4811_92839","Piazza Del Mercato","","0","2181190732"
"1314591713","4811_490547","4811_92840","Piazza Del Mercato","","0","2181190732"
"1314591713","4811_490547","4811_92841","Abbadia Ruffolo","","1","2736707529"
"1314591713","4811_490547","4811_92842","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92843","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92844","Piazza Del Mercato","","0","1413865081"
"1314591713","4811_490547","4811_92845","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92846","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92847","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92848","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92849","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92850","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92851","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92852","Abbadia Ruffolo","","1","2736707529"
"1314591713","4811_490547","4811_92853","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92854","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92855","Piazza Del Mercato","","0","2989715376"
"1314591713","4811_490547","4811_92856","Abbadia Ruffolo","","1","1368572759"
"1314591713","4811_490547","4811_92857","San Pietrino 162","","1","377019980"
"1314591713","4811_490547","4811_92858","Bivio La Torre","","1","3045857310"
"1314591713","4811_490547","4811_92859","San Pietrino 162","","1","377019980"
"1367983395","4811_490517","4811_60011000","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011001","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011002","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011003","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011004","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011005","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011006","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011007","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011008","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011009","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011010","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011011","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490518","4811_60011012","Fornacelle Pino","","0","3751971304"
"1367983395","4811_490517","4811_60011013","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011014","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011015","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011016","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011017","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011018","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011019","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490517","4811_60011020","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011021","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011022","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011023","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011024","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011025","Piazza Gramsci","","1","1367983395"
"1367983395","4811_490518","4811_60011026","Piazza Gramsci","","1","1367983395"
"1372077669","4811_490576","4811_93431","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93432","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93433","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93434","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93435","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93436","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93437","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93438","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93439","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93440","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93441","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93442","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93443","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93444","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93445","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93446","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93447","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93448","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93449","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93450","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93451","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93452","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93453","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93454","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93455","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490577","4811_93456","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93457","Piazza Petriccio","","0","381723785"
"1372077669","4811_490576","4811_93458","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93459","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93460","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93461","Piazza Del Sale","","1","3924385170"
"1372077669","4811_490577","4811_93462","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93463","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490576","4811_93464","Piazza Del Sale","","1","3924385170"
"1372077669","4811_490576","4811_93465","Piazza Petriccio","","0","381723785"
"1372077669","4811_490576","4811_93466","Piazza Petriccio","","0","381723785"
