route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1238193508","4285_310615","4285_25709","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310615","4285_25710","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310615","4285_25711","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310581","4285_25715","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310581","4285_25716","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310618","4285_25718","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25719","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25720","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25721","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25722","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25723","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25724","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25725","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25726","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25727","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25728","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25729","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25730","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25731","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25732","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25733","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25734","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25735","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25736","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25737","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25738","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25739","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25740","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25741","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310576","4285_25742","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310599","4285_25743","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310599","4285_25744","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310599","4285_25745","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25746","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25747","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25748","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25749","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25750","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25751","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25752","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25753","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25754","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310579","4285_25755","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310617","4285_25760","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310617","4285_25761","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310592","4285_25762","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310592","4285_25763","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310592","4285_25764","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310592","4285_25765","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310592","4285_25766","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310593","4285_25772","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310620","4285_25774","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25776","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25777","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25778","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25779","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25780","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25781","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25782","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25783","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25784","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25785","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25786","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25787","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25788","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25789","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25790","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25791","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310591","4285_25792","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310610","4285_25793","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310583","4285_25794","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25817","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25818","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25819","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25820","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25821","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25822","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25823","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25824","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25825","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25826","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25827","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310580","4285_25828","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310606","4285_25829","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310619","4285_25830","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310605","4285_25846","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310596","4285_25873","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310596","4285_25874","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310596","4285_25875","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310596","4285_25876","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310576","4285_25877","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310576","4285_25878","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4285_310576","4285_25885","Firenze Vittorio Veneto","","0","1238193508"
"1238193508","4285_310609","4285_25887","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4285_310576","4285_25888","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4285_310585","4285_25890","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4285_310576","4285_25891","Firenze Vittorio Veneto","","0","2910015293"
"1238193508","4285_310576","4285_25894","Firenze Vittorio Veneto","","0","199575976"
"142025885","4285_310522","4285_24686","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24687","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24688","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24689","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24690","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24691","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24692","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4285_310522","4285_24699","Leopolda Michelucci","","1","2377440549"
"142025885","4285_310522","4285_24700","Leopolda Michelucci","","1","2377440549"
"142025885","4285_310522","4285_24701","Leopolda Michelucci","","1","2377440549"
"142025885","4285_310522","4285_24702","Leopolda Michelucci","","1","2377440549"
"142025885","4285_310522","4285_24703","Leopolda Michelucci","","1","2377440549"
"142025885","4285_310523","4285_24704","Leopolda Michelucci","","1","2377440549"
"1424551286","4285_310572","4285_60000320","Arezzo Terminal","","0","2801289391"
"1424551286","4285_310564","4285_82991","Siena-Via Tozzi","","1","4048174980"
"1424551286","4285_310566","4285_82992","Arezzo Terminal","","0","1603622597"
"1424551286","4285_310566","4285_82993","Siena-Via Tozzi","","1","3180141418"
"1424551286","4285_310567","4285_82994","Arezzo Terminal","","0","1603622597"
"1424551286","4285_310565","4285_82995","Siena-Via Tozzi","","1","3180141418"
"1424551286","4285_310567","4285_82996","Arezzo Terminal","","0","3384553702"
"1424551286","4285_310566","4285_82998","Arezzo Terminal","","0","1603622597"
"1424551286","4285_310567","4285_82999","Siena-Via Tozzi","","1","1424551286"
"1424551286","4285_310567","4285_83000","Arezzo Terminal","","0","951927679"
"1424551286","4285_310573","4285_83001","Siena-Via Tozzi","","1","1908362364"
"1424551286","4285_310566","4285_83002","Siena-Via Tozzi","","1","3180141418"
"1424551286","4285_310567","4285_83004","Arezzo Terminal","","0","2868933800"
"1424551286","4285_310570","4285_83005","Siena-Via Tozzi","","1","2605320448"
"1424551286","4285_310566","4285_83006","Arezzo Terminal","","0","1603622597"
"1424551286","4285_310567","4285_83007","Arezzo Terminal","","0","940109241"
"1424551286","4285_310566","4285_83008","Siena-Via Tozzi","","1","3180141418"
"1424551286","4285_310567","4285_83009","Siena-Via Tozzi","","1","2966982471"
"1424551286","4285_310566","4285_83010","Arezzo Terminal","","0","1603622597"
"1424551286","4285_310567","4285_83011","Siena-Via Tozzi","","1","2966982471"
"1424551286","4285_310574","4285_83012","Arezzo Terminal","","0","1636739527"
"1424551286","4285_310567","4285_83013","Siena-Via Tozzi","","1","4048174980"
"1424551286","4285_310566","4285_83014","Siena-Via Tozzi","","1","3180141418"
"1424551286","4285_310567","4285_83015","Arezzo Terminal","","0","1973323557"
"1424551286","4285_310567","4285_83016","Siena-Via Tozzi","","1","2550523184"
"1542970722","4285_310638","4285_32232","Leopolda Michelucci","","0","3089984715"
"1542970722","4285_310639","4285_32233","Leopolda Michelucci","","0","3089984715"
"1542970722","4285_310638","4285_32234","Montecatini Stazione","","0","2276397620"
"1542970722","4285_310639","4285_32235","Leopolda Michelucci","","0","1955850424"
"1542970722","4285_310638","4285_32243","Piazzale Verdi","","1","2798391185"
"1542970722","4285_310639","4285_32244","Piazzale Verdi","","1","2798391185"
"1542970722","4285_310639","4285_32245","Piazzale Verdi","","1","2798391185"
"1542970722","4285_310636","4285_32246","Piazza B.Croce 1","","1","1791913893"
"1542970722","4285_310646","4285_3430","Verdi 4","","1","539374043"
"1542970722","4285_310646","4285_3444","Verdi 4","","1","1771587500"
"1542970722","4285_310644","4285_3446","Verdi 4","","1","2349656582"
"1542970722","4285_310645","4285_3447","Verdi 4","","1","2215190645"
"1542970722","4285_310645","4285_3448","Verdi 4","","1","2215190645"
"1542970722","4285_310645","4285_3449","Verdi 4","","1","2215190645"
"1542970722","4285_310645","4285_3450","Verdi 4","","1","2215190645"
"1542970722","4285_310646","4285_3451","Verdi 4","","1","2215190645"
"1542970722","4285_310646","4285_3452","Verdi 4","","1","2215190645"
"1542970722","4285_310646","4285_3453","Verdi 4","","1","2215190645"
"1542970722","4285_310646","4285_3454","Verdi 4","","1","2215190645"
"1542970722","4285_310648","4285_3455","Verdi 4","","1","2215190645"
"1542970722","4285_310649","4285_3456","Verdi 4","","1","2215190645"
"1542970722","4285_310644","4285_3475","Firenze Leopolda 1","","0","3666091489"
"1542970722","4285_310645","4285_3476","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3477","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3478","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3479","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3480","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3481","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3482","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310646","4285_3483","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310646","4285_3484","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310646","4285_3485","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310648","4285_3486","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310649","4285_3487","Firenze Leopolda 1","","0","3967307384"
"1542970722","4285_310645","4285_3491","Firenze Leopolda 1","","0","338709919"
"2220449671","4285_310629","4285_60000515","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83031","Siena-Via Tozzi","","0","3929898917"
"2220449671","4285_310633","4285_83032","Grosseto F.S.","","1","368803815"
"2220449671","4285_310629","4285_83033","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310634","4285_83034","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83035","Policlinico Le Scotte","","0","3034546481"
"2220449671","4285_310629","4285_83037","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83038","Grosseto F.S.","","1","2545479691"
"2220449671","4285_310629","4285_83039","Grosseto F.S.","","1","2545479691"
"2220449671","4285_310634","4285_83040","Grosseto F.S.","","1","368803815"
"2220449671","4285_310624","4285_83041","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83042","Siena-Via Tozzi","","0","3459040237"
"2220449671","4285_310634","4285_83043","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83045","Grosseto F.S.","","1","368803815"
"2220449671","4285_310624","4285_83046","Grosseto F.S.","","1","368803815"
"2220449671","4285_310633","4285_83050","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310627","4285_83051","Grosseto F.S.","","1","368803815"
"2220449671","4285_310627","4285_83052","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83054","Grosseto F.S.","","1","2593096705"
"2220449671","4285_310624","4285_83055","Grosseto F.S.","","1","368803815"
"2220449671","4285_310633","4285_83056","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83057","Grosseto F.S.","","1","368803815"
"2220449671","4285_310624","4285_83059","Siena-Via Tozzi","","0","3929898917"
"2220449671","4285_310630","4285_83060","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83062","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310629","4285_83063","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310629","4285_83064","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310629","4285_83065","Grosseto F.S.","","1","2545479691"
"2220449671","4285_310624","4285_83067","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310624","4285_83068","Grosseto F.S.","","1","368803815"
"2220449671","4285_310635","4285_83069","Grosseto F.S.","","1","368803815"
"2220449671","4285_310633","4285_83071","Siena-Via Tozzi","","0","2220449671"
"2220449671","4285_310633","4285_83072","Grosseto F.S.","","1","368803815"
"2220449671","4285_310624","4285_83073","Grosseto F.S.","","1","2545479691"
"2220449671","4285_310634","4285_83074","Grosseto F.S.","","1","368803815"
"2220449671","4285_310624","4285_83080","Grosseto F.S.","","1","368803815"
"2220449671","4285_310629","4285_83081","Grosseto Cimabue Pizzetti","","1","739663953"
"1010209697","4319_583179","4319_60000828","Firenze Autostazione","","0","761983888"
"1010209697","4319_583189","4319_60000830","Firenze Autostazione","","0","761983888"
"1010209697","4319_583189","4319_60000831","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583196","4319_60000833","Firenze Autostazione","","0","761983888"
"1010209697","4319_583189","4319_61000829","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583186","4319_79116","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583187","4319_79117","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583187","4319_79118","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583187","4319_79119","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583187","4319_79120","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583187","4319_79121","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583184","4319_79122","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583184","4319_79123","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583197","4319_79124","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583197","4319_79125","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583181","4319_79126","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583181","4319_79127","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583181","4319_79128","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583181","4319_79129","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583181","4319_79130","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583183","4319_79131","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583182","4319_79132","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583182","4319_79133","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583182","4319_79134","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583182","4319_79135","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583185","4319_79136","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583183","4319_79137","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583183","4319_79138","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583198","4319_79139","Siena-Via Tozzi","","1","980097456"
"1010209697","4319_583199","4319_79140","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583199","4319_79141","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583188","4319_79142","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583188","4319_79143","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583188","4319_79144","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583188","4319_79145","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583188","4319_79146","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583198","4319_79147","Siena-Via Tozzi","","1","4040467409"
"1010209697","4319_583186","4319_79148","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4319_583182","4319_79149","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4319_583187","4319_79150","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4319_583188","4319_79151","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4319_583186","4319_79152","Siena-Via Tozzi","","1","2036909380"
"1010209697","4319_583187","4319_79153","Siena-Via Tozzi","","1","2036909380"
"1010209697","4319_583182","4319_79154","Siena-Via Tozzi","","1","2036909380"
"1010209697","4319_583188","4319_79155","Siena-Via Tozzi","","1","1010209697"
"1010209697","4319_583180","4319_79156","Autostazione Firenze","","0","294236015"
"1010209697","4319_583184","4319_79157","Autostazione Firenze","","0","294236015"
"1010209697","4319_583184","4319_79158","Autostazione Firenze","","0","294236015"
"1010209697","4319_583184","4319_79159","Autostazione Firenze","","0","294236015"
"1010209697","4319_583184","4319_79160","Autostazione Firenze","","0","294236015"
"1010209697","4319_583181","4319_79161","Autostazione Firenze","","0","294236015"
"1010209697","4319_583181","4319_79162","Autostazione Firenze","","0","294236015"
"1010209697","4319_583181","4319_79163","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79164","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79165","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79166","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79167","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79168","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79169","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79170","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79171","Autostazione Firenze","","0","294236015"
"1010209697","4319_583182","4319_79172","Autostazione Firenze","","0","294236015"
"1010209697","4319_583185","4319_79173","Autostazione Firenze","","0","294236015"
"1010209697","4319_583183","4319_79174","Autostazione Firenze","","0","294236015"
"1010209697","4319_583183","4319_79175","Autostazione Firenze","","0","294236015"
"1010209697","4319_583183","4319_79176","Autostazione Firenze","","0","294236015"
"1010209697","4319_583181","4319_82937","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82938","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82939","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82940","Firenze Autostazione","","0","761983888"
"1010209697","4319_583180","4319_82941","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82942","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82943","Firenze Autostazione","","0","761983888"
"1010209697","4319_583195","4319_82944","Firenze Autostazione","","0","761983888"
"1010209697","4319_583184","4319_82945","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82946","Firenze Autostazione","","0","761983888"
"1010209697","4319_583200","4319_82947","Firenze Autostazione","","0","761983888"
"1010209697","4319_583181","4319_82948","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82949","Firenze Autostazione","","0","761983888"
"1010209697","4319_583183","4319_82950","Firenze Autostazione","","0","761983888"
"1010209697","4319_583181","4319_82951","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583188","4319_82952","Siena-Via Tozzi","","1","3559265789"
"1010209697","4319_583187","4319_82953","Siena-Via Tozzi","","1","2368290662"
"1010209697","4319_583188","4319_82954","Siena-Via Tozzi","","1","3618969768"
"1010209697","4319_583187","4319_82955","Siena-Via Tozzi","","1","3238297434"
"1010209697","4319_583182","4319_82956","Siena-Via Tozzi","","1","3238297434"
"1010209697","4319_583182","4319_82957","Siena-Via Tozzi","","1","3238297434"
"1010209697","4319_583182","4319_82958","Firenze Autostazione","","0","2062968596"
"1010209697","4319_583182","4319_82959","Via Einstein Campi Bisenzio","","0","3001635129"
"1010209697","4319_583183","4319_82960","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82961","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583190","4319_82962","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583183","4319_82963","Siena-Via Tozzi","","1","3238297434"
"1010209697","4319_583180","4319_82964","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583187","4319_82965","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583182","4319_82966","Firenze Autostazione","","0","761983888"
"1010209697","4319_583183","4319_82967","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583182","4319_82968","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583190","4319_82969","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583182","4319_82970","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583182","4319_82971","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583182","4319_82972","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583181","4319_82973","Firenze Autostazione","","0","761983888"
"1010209697","4319_583183","4319_82974","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82975","Firenze Autostazione","","0","761983888"
"1010209697","4319_583191","4319_82976","Firenze Autostazione","","0","761983888"
"1010209697","4319_583191","4319_82977","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583191","4319_82978","Firenze Autostazione","","0","761983888"
"1010209697","4319_583191","4319_82979","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583191","4319_82980","Firenze Autostazione","","0","761983888"
"1010209697","4319_583183","4319_82981","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583188","4319_82982","Siena-Via Tozzi","","1","4073699664"
"1010209697","4319_583192","4319_82983","Firenze Autostazione","","0","761983888"
"1010209697","4319_583192","4319_82984","Siena-Via Tozzi","","1","140454635"
"1010209697","4319_583193","4319_82985","Firenze Autostazione","","0","761983888"
"1010209697","4319_583192","4319_82986","Firenze Autostazione","","0","761983888"
"1010209697","4319_583193","4319_82987","Firenze Autostazione","","0","761983888"
"1010209697","4319_583182","4319_82988","Firenze Autostazione","","1","699455364"
"1010209697","4319_583194","4319_82989","Firenze Autostazione","","0","761983888"
"1027018557","4319_583152","4319_24619","Montecatini Stazione","","0","329437708"
"1027018557","4319_583147","4319_24620","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24621","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24622","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24623","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24624","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24625","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24626","Montecatini Stazione","","0","329437708"
"1027018557","4319_583157","4319_24627","Montecatini Stazione","","0","329437708"
"1027018557","4319_583151","4319_24628","Montecatini Stazione","","0","329437708"
"1027018557","4319_583151","4319_24629","Montecatini Stazione","","0","329437708"
"1027018557","4319_583151","4319_24630","Montecatini Stazione","","0","329437708"
"1027018557","4319_583151","4319_24631","Montecatini Stazione","","0","329437708"
"1027018557","4319_583151","4319_24632","Montecatini Stazione","","0","329437708"
"1027018557","4319_583143","4319_24633","Montecatini Stazione","","0","329437708"
"1027018557","4319_583144","4319_24634","Montecatini Stazione","","0","329437708"
"1027018557","4319_583156","4319_24635","Montecatini Stazione","","0","329437708"
"1027018557","4319_583156","4319_24636","Montecatini Stazione","","0","329437708"
"1027018557","4319_583154","4319_24637","Montecatini Stazione","","0","329437708"
"1027018557","4319_583154","4319_24638","Montecatini Stazione","","0","329437708"
"1027018557","4319_583158","4319_24639","Montecatini Stazione","","0","329437708"
"1027018557","4319_583153","4319_24640","Montecatini Stazione","","0","329437708"
"1027018557","4319_583153","4319_24641","Montecatini Stazione","","0","329437708"
"1027018557","4319_583158","4319_24642","Montecatini Stazione","","0","1288125504"
"1027018557","4319_583153","4319_24643","Montecatini Stazione","","0","1288125504"
"1027018557","4319_583151","4319_24644","Montecatini Stazione","","0","1655876564"
"1027018557","4319_583158","4319_24645","Montecatini Stazione","","0","659778372"
"1027018557","4319_583146","4319_24646","Montecatini Stazione","","0","659778372"
"1027018557","4319_583152","4319_24647","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583155","4319_24648","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24649","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24650","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24651","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24652","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24653","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24654","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24655","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24656","Leopolda Michelucci","","1","364690916"
