route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1574122947","4278_471207","4278_93156","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93157","Logge Del Papa","","0","2993423912"
"1574122947","4278_471207","4278_93158","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93159","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93160","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93161","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93162","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93163","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93164","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93165","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93166","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93167","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93168","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93169","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93170","Logge Del Papa","","0","2993423912"
"1574122947","4278_471207","4278_93171","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93172","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93173","Logge Del Papa","","0","2709461474"
"1574122947","4278_471215","4278_93174","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93175","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93176","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93177","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93178","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93179","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93180","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93181","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93182","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93183","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93184","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93185","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471216","4278_93186","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93187","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93188","Logge Del Papa","","0","2993423912"
"1574122947","4278_471207","4278_93189","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93190","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93191","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93192","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93193","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93194","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93195","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93196","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93197","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471213","4278_93198","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93199","Logge Del Papa","","0","2993423912"
"1574122947","4278_471216","4278_93200","Logge Del Papa","","0","2709461474"
"1574122947","4278_471214","4278_93201","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471214","4278_93202","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93203","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93204","Logge Del Papa","","0","2993423912"
"1574122947","4278_471214","4278_93205","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93206","Logge Del Papa","","0","2993423912"
"1574122947","4278_471207","4278_93207","Logge Del Papa","","0","2993423912"
"1574122947","4278_471214","4278_93208","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93209","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93210","Logge Del Papa","","0","2709461474"
"1574122947","4278_471214","4278_93211","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471207","4278_93212","Logge Del Papa","","0","2709461474"
"1574122947","4278_471213","4278_93213","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471215","4278_93214","Logge Del Papa","","0","3507664148"
"1574122947","4278_471216","4278_93215","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93216","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4278_471211","4278_93217","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471211","4278_93218","Rotonda Madonnina Rossa","","1","3561528919"
"1574122947","4278_471216","4278_93219","Logge Del Papa","","0","2709461474"
"1574122947","4278_471211","4278_93220","Zona Agroalimentare","","1","2312639575"
"1574122947","4278_471216","4278_93221","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93222","Zona Agroalimentare","","1","2530527137"
"1574122947","4278_471211","4278_93223","Piazza Del Mercato","","0","515294187"
"1574122947","4278_471216","4278_93224","Zona Agroalimentare","","1","2530527137"
"1574122947","4278_471216","4278_93225","Logge Del Papa","","0","2993423912"
"1574122947","4278_471211","4278_93226","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471216","4278_93227","Zona Agroalimentare","","1","2530527137"
"1574122947","4278_471211","4278_93228","Zona Agroalimentare","","1","2312639575"
"1574122947","4278_471209","4278_93229","Toselli Parcheggio","","1","1574122947"
"1574122947","4278_471213","4278_93230","Logge Del Papa","","0","3507664148"
"1574122947","4278_471207","4278_93231","Logge Del Papa","","0","2709461474"
"1574122947","4278_471207","4278_93232","Logge Del Papa","","0","2709461474"
"1574122947","4278_471214","4278_93233","Logge Del Papa","","0","3507664148"
"1574122947","4278_471214","4278_93234","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471213","4278_93235","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471209","4278_93237","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471212","4278_93238","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471209","4278_93240","Toselli Parcheggio","","1","1574122947"
"1574122947","4278_471209","4278_93241","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471211","4278_93242","Zona Agroalimentare","","1","2312639575"
"1574122947","4278_471213","4278_93244","Piazza Del Mercato","","0","2955236214"
"1574122947","4278_471212","4278_93245","Piazza Del Mercato","","0","1684562516"
"1574122947","4278_471212","4278_93248","Toselli Parcheggio","","1","1574122947"
"1574122947","4278_471216","4278_93249","Logge Del Papa","","0","2709461474"
"1574122947","4278_471216","4278_93251","Logge Del Papa","","0","2993423912"
"1574122947","4278_471209","4278_93252","Zona Agroalimentare","","1","2312639575"
"1574122947","4278_471211","4278_93253","Piazza Del Mercato","","0","515294187"
"1574122947","4278_471216","4278_93255","Logge Del Papa","","0","2709461474"
"1574122947","4278_471212","4278_93256","Zona Agroalimentare","","1","2312639575"
"1574122947","4278_471216","4278_93257","Logge Del Papa","","0","2709461474"
"1574122947","4278_471218","4278_93259","Toselli Parcheggio","","1","1792010509"
"1574122947","4278_471217","4278_93261","Toselli Parcheggio","","1","1792010509"
"1574122947","4278_471217","4278_93262","Toselli Parcheggio","","1","1792010509"
"1574122947","4278_471217","4278_93263","Toselli Parcheggio","","1","1792010509"
"1574122947","4278_471217","4278_93267","Toselli Parcheggio","","1","1792010509"
"1596577342","4278_471236","4278_91855","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91858","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91859","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91860","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91861","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91862","Garibaldi","","1","1619764217"
"1596577342","4278_471241","4278_91864","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91866","Garibaldi","","1","1619764217"
"1596577342","4278_471236","4278_91873","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91874","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91875","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91876","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91877","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91878","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91879","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91880","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91881","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91882","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91883","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91885","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91886","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91887","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91888","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91889","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91890","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91891","Garibaldi","","1","1596577342"
"1596577342","4278_471236","4278_91892","Garibaldi","","1","1596577342"
"1596577342","4278_471239","4278_91894","Piazza Del Sale","","0","496549723"
"1596577342","4278_471239","4278_91895","Piazza Del Sale","","0","496549723"
"1596577342","4278_471239","4278_91896","Piazza Del Sale","","0","496549723"
"1596577342","4278_471239","4278_91905","Piazza Del Sale","","0","496549723"
"1596577342","4278_471236","4278_91911","Garibaldi","","1","1596577342"
"1596577342","4278_471239","4278_91912","Piazza Del Sale","","0","496549723"
"1596577342","4278_471239","4278_91913","Piazza Del Sale","","0","496549723"
"1596577342","4278_471236","4278_91915","Garibaldi","","1","1596577342"
"1596577342","4278_471241","4278_91916","Piazza Del Sale","","0","75438608"
"1596577342","4278_471238","4278_91918","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471238","4278_91919","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471238","4278_91920","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471236","4278_91921","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91922","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91923","Piazza Del Sale","","0","75438608"
"1596577342","4278_471241","4278_91924","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91925","Piazza Del Sale","","0","75438608"
"1596577342","4278_471241","4278_91926","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91927","Piazza Del Sale","","0","75438608"
"1596577342","4278_471241","4278_91928","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91929","Piazza Del Sale","","0","75438608"
"1596577342","4278_471238","4278_91930","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471236","4278_91931","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91932","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91933","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91934","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91935","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91936","Piazza Del Sale","","0","75438608"
"1596577342","4278_471241","4278_91937","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91938","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91939","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91940","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91941","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91942","Piazza Del Sale","","0","75438608"
"1596577342","4278_471241","4278_91943","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91944","Piazza Del Sale","","0","75438608"
"1596577342","4278_471238","4278_91945","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471236","4278_91946","Piazza Del Sale","","0","75438608"
"1596577342","4278_471238","4278_91947","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471236","4278_91949","Garibaldi","","1","1596577342"
"1596577342","4278_471238","4278_91957","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471239","4278_91958","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471239","4278_91959","Via Della Mercanzia","","1","2610808443"
"1596577342","4278_471238","4278_91960","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471236","4278_91961","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91962","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91963","Piazza Del Sale","","0","2866398341"
"1596577342","4278_471238","4278_91964","Piazza Del Sale","","0","2802515646"
"1596577342","4278_471238","4278_91965","Piazza Del Sale","","0","2802515646"
"1596577342","4278_471239","4278_91966","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471238","4278_91967","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471239","4278_91968","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471239","4278_91969","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471238","4278_91970","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471239","4278_91971","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471238","4278_91972","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471239","4278_91973","Piazza Del Sale","","0","2036437926"
"1596577342","4278_471236","4278_91974","Piazza Del Sale","","0","75438608"
"1596577342","4278_471238","4278_91975","Coroncina Capolinea","","1","2462826724"
"1596577342","4278_471236","4278_91976","Piazza Del Sale","","0","75438608"
"1596577342","4278_471236","4278_91977","Garibaldi","","1","1596577342"
"1660078244","4278_471312","4278_92512","Vecchia Stazione","","0","1660078244"
"1691005478","4278_471309","4278_60000433","Piazza Repubblica","","0","1691005478"
"1781933268","4278_471343","4278_92582","Siena - Ferrovia","","0","1781933268"
"1811958457","4278_471196","4278_92817","Piazza Del Mercato","","1","2448756584"
"1811958457","4278_471196","4278_92818","Istieto","","0","1928904364"
"1811958457","4278_471196","4278_92819","Istieto","","0","1957950487"
"1811958457","4278_471196","4278_92820","Luglie","","0","1811958457"
"1811958457","4278_471196","4278_92821","Istieto","","0","1957950487"
"1811958457","4278_471196","4278_92822","Istieto","","0","1957950487"
"1811958457","4278_471196","4278_92823","Piazza Del Mercato","","1","2281816096"
"1811958457","4278_471196","4278_92824","Piazza Del Mercato","","1","2448756584"
"1811958457","4278_471196","4278_92825","Piazza Del Mercato","","1","2595949099"
"1811958457","4278_471196","4278_92826","Piazza Del Mercato","","1","2281816096"
"1811958457","4278_471196","4278_92827","Luglie","","0","1811958457"
"1811958457","4278_471196","4278_92828","Piazza Del Mercato","","1","2595949099"
"1900654608","4278_471331","4278_92555","Porta Tufi","","0","598540456"
"1900654608","4278_471330","4278_92556","Porta Tufi","","0","1900654608"
"194598115","4278_471315","4278_92515","Piazza Gramsci","","0","194598115"
"2040190219","4278_471269","4278_92340","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92341","Piazza Del Sale","","1","2040190219"
"2040190219","4278_471269","4278_92342","Piazza Gramsci","","0","3307654619"
"2040190219","4278_471269","4278_92343","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92344","Piazza Del Sale","","1","2040190219"
"2040190219","4278_471269","4278_92345","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92346","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92347","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92348","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92349","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92350","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92351","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92352","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92353","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92354","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92355","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92356","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92357","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92358","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471270","4278_92359","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92360","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92361","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92362","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92363","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92364","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92365","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92366","Piazza Del Sale","","1","2040190219"
"2040190219","4278_471271","4278_92367","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92368","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92369","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92370","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92371","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471269","4278_92372","Piazza Del Sale","","0","2637265439"
"2040190219","4278_471271","4278_92373","Piazza Del Sale","","0","2637265439"
"2040503652","4278_471280","4278_92465","Zona Agroalimentare","","0","2040503652"
"2041771907","4278_471267","4278_92270","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92271","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92272","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92273","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92274","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92275","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92276","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92277","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92278","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92279","Stufa Secca","","0","2410621705"
"2041771907","4278_471265","4278_92280","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92281","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92282","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92283","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92284","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92285","Stufa Secca","","0","3059094515"
"2041771907","4278_471267","4278_92286","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92287","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92288","Stufa Secca","","0","2410621705"
"2041771907","4278_471267","4278_92289","Stufa Secca","","0","2410621705"
"2041771907","4278_471265","4278_92290","Stufa Secca","","0","3059094515"
"2041771907","4278_471265","4278_92291","Stufa Secca","","0","3059094515"
"2041771907","4278_471266","4278_92292","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92293","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92294","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92295","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92296","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92297","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92298","Montecelso","","1","2423624292"
"2041771907","4278_471266","4278_92299","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92300","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92301","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92302","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92303","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92304","Montecelso","","1","2423624292"
"2041771907","4278_471266","4278_92305","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92306","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92307","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92308","Stufa Secca","","0","3059094515"
"2041771907","4278_471268","4278_92309","Stufa Secca","","0","3059094515"
"2041771907","4278_471268","4278_92310","Stufa Secca","","0","3059094515"
"2041771907","4278_471268","4278_92311","Stufa Secca","","0","3059094515"
"2041771907","4278_471268","4278_92312","Stufa Secca","","0","3059094515"
"2041771907","4278_471266","4278_92313","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92314","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92315","Montecelso","","1","2423624292"
"2041771907","4278_471266","4278_92316","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92317","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92318","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92319","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92320","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92321","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92322","Giovanni Xxiii","","1","2041771907"
"2041771907","4278_471265","4278_92323","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92324","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92325","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92326","Stufa Secca","","0","3059094515"
"2041771907","4278_471266","4278_92327","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92328","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92329","Giovanni Xxiii","","1","2041771907"
"2041771907","4278_471268","4278_92330","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92331","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471268","4278_92332","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92333","Montecelso","","1","2423624292"
"2041771907","4278_471265","4278_92334","Giovanni Xxiii","","1","2041771907"
"2041771907","4278_471265","4278_92335","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471266","4278_92336","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92337","Giovanni Xxiii","","1","2041771907"
"2041771907","4278_471266","4278_92338","Giovanni Xxiii","","1","3350271136"
"2041771907","4278_471265","4278_92339","Montecelso","","1","2423624292"
"209080593","4278_471321","4278_92519","Colonna San Marco","","0","209080593"
"209080593","4278_471321","4278_92520","Colonna San Marco","","0","209080593"
"209080593","4278_471321","4278_92521","Colonna San Marco","","0","209080593"
"209080593","4278_471321","4278_92522","Colonna San Marco","","0","209080593"
"209080593","4278_471321","4278_92523","Colonna San Marco","","0","209080593"
"209080593","4278_471321","4278_92524","Piazza Indipendenza","","0","512916192"
"209080593","4278_471321","4278_92525","Colonna San Marco","","0","209080593"
"2100805301","4278_471288","4278_92485","Piazza Gramsci","","0","2100805301"
"2109394360","4278_471225","4278_60054001","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471225","4278_60054002","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054003","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054004","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054005","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054006","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054008","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054009","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471219","4278_60054010","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471219","4278_60054011","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471219","4278_60054012","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471220","4278_60054013","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471226","4278_60054017","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471226","4278_60054018","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471226","4278_60054019","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471226","4278_60054020","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471226","4278_60054021","Piazza Indipendenza","","0","238309649"
"2109394360","4278_471219","4278_60054024","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054025","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054027","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054028","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054030","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054031","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054033","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054035","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054036","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054037","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054039","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054040","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054042","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054044","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054045","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054047","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054048","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471225","4278_60054050","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054051","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471225","4278_60054052","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054054","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471223","4278_60054056","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471219","4278_60054058","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471225","4278_60054059","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054061","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471225","4278_60054063","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054064","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054066","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054067","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054068","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054070","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054071","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054073","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054075","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054076","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471220","4278_60054077","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471226","4278_60054079","Piazza Indipendenza","","0","691434854"
"2109394360","4278_471222","4278_60054080","Piazza Indipendenza","","0","481602323"
"2109394360","4278_471222","4278_60054081","Piazza Indipendenza","","0","481602323"
"2109394360","4278_471219","4278_60054101","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471219","4278_60054102","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471225","4278_60054103","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471219","4278_60054104","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471225","4278_60054105","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471219","4278_60054106","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054107","Coroncina Capolinea","","1","599436931"
