route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"103438698","4796_489152","4796_51000562","Via Maddalena","","0","64338340"
"103438698","4796_489147","4796_51000563","Pontassieve Ss67","","1","2400730506"
"103438698","4796_489152","4796_51000564","Pontassieve Ss67","","1","2400730506"
"103438698","4796_489148","4796_51000565","Montelungo","","0","489458147"
"103438698","4796_489146","4796_51000566","Montelungo","","0","489458147"
"103438698","4796_489143","4796_51000567","Montelungo","","0","489458147"
"103438698","4796_489160","4796_51000568","Montelungo","","0","489458147"
"103438698","4796_489152","4796_51000569","Montelungo","","0","489458147"
"103438698","4796_489159","4796_51000570","Montelungo","","0","489458147"
"103438698","4796_489150","4796_51000571","Montelungo","","0","1520707873"
"103438698","4796_489158","4796_51000572","Rufina Centro","","1","187196783"
"103438698","4796_489154","4796_51000573","Rufina Centro","","1","3722438304"
"103438698","4796_489151","4796_51000574","Montelungo","","0","692341721"
"103438698","4796_489143","4796_51000576","Pontassieve Fs","","1","3709477469"
"103438698","4796_489151","4796_51000577","Pontassieve Ss67","","1","4075087043"
"103438698","4796_489146","4796_51000578","Pontassieve Ss67","","1","4075087043"
"103438698","4796_489148","4796_51000579","Pontassieve Ss67","","1","4075087043"
"103438698","4796_489160","4796_51000580","Dicomano","","1","2008257335"
"103438698","4796_489143","4796_51000581","Dicomano Stazione Fs","","1","1529919020"
"103438698","4796_489143","4796_51000582","Dicomano","","1","3108556961"
"103438698","4796_489143","4796_51000583","Nuovo Pignone","","0","2118845224"
"103438698","4796_489143","4796_51000584","Nuovo Pignone","","0","2118845224"
"103438698","4796_489144","4796_51000585","Pontassieve Ss67","","0","2677602361"
"103438698","4796_489148","4796_51000586","Montelungo","","0","2693665777"
"103438698","4796_489144","4796_51000587","Sant'Andrea A Rovezzano","","1","2019969759"
"103438698","4796_489144","4796_51000588","Perfetti Ricasoli Pignone","","0","35320353"
"103438698","4796_489145","4796_51000589","Rufina Stazione Fs","","1","1247759773"
"103438698","4796_489152","4796_51000590","Pontassieve Fs","","1","3782897777"
"103438698","4796_489143","4796_51000591","Nuovo Pignone","","0","161340281"
"103438698","4796_489302","4796_51000673","Pontassieve Fs","","1","3782897777"
"103438698","4796_489306","4796_51000687","Pontassieve Fs","","1","3782897777"
"103438698","4796_489304","4796_51000688","Pontassieve Fs","","1","3782897777"
"103438698","4796_489302","4796_51000689","Pontassieve Fs","","1","3782897777"
"103438698","4796_489307","4796_51000690","Pontassieve Fs","","1","3782897777"
"103438698","4796_489307","4796_51000691","Pontassieve Fs","","1","3782897777"
"103438698","4796_489300","4796_51000692","Pontassieve Fs","","1","3782897777"
"103438698","4796_489299","4796_51000693","Pontassieve Fs","","1","3782897777"
"103438698","4796_489311","4796_51000694","Pontassieve Fs","","1","3782897777"
"103438698","4796_489313","4796_51000695","Pontassieve Fs","","1","3782897777"
"103438698","4796_489298","4796_51001564","Pontassieve Fs","","1","3709477469"
"103438698","4796_489299","4796_51001566","Pontassieve Fs","","1","3782897777"
"103438698","4796_489312","4796_51001567","Pontassieve Fs","","1","3782897777"
"103438698","4796_489178","4796_51001919","San Godenzo Centro","","0","1845729456"
"103438698","4796_489157","4796_51002016","Rufina Centro","","1","187196783"
"103438698","4796_489155","4796_51002018","Rufina Centro","","1","3722438304"
"103438698","4796_489159","4796_51002020","San Godenzo Centro","","0","1845729456"
"103438698","4796_489142","4796_51002024","San Godenzo Centro","","1","2324862617"
"103438698","4796_489145","4796_51002026","Pontassieve Ss67","","1","4075087043"
"103438698","4796_489142","4796_51002030","Pontassieve Ss67","","0","3840881224"
"103438698","4796_489145","4796_51002032","Pontassieve Ss67","","0","816564917"
"103438698","4796_489145","4796_51002034","Montelungo","","0","489458147"
"103438698","4796_489159","4796_51002036","Pontassieve Ss67","","0","690800950"
"103438698","4796_489145","4796_51002116","Capolinea Muraglione","","1","378404090"
"103438698","4796_489142","4796_51002191","Pontassieve Ss67","","1","2400730506"
"103438698","4796_489303","4796_51002200","Pontassieve Fs","","1","3782897777"
"103438698","4796_489148","4796_51050057","Rufina Centro","","1","1184822265"
"103438698","4796_489142","4796_51050058","Rufina Centro","","1","1184822265"
"103438698","4796_489147","4796_51050059","Rufina Centro","","1","1184822265"
"103438698","4796_489152","4796_81342","I Veroni","","0","3286372458"
"103438698","4796_489143","4796_81346","Capolinea Castagno","","1","2094717351"
"103438698","4796_489152","4796_81354","San Godenzo Centro","","1","808258445"
"103438698","4796_489152","4796_81355","Pontassieve Ss67","","0","103438698"
"103438698","4796_489152","4796_81357","Dicomano","","0","3704826784"
"103438698","4796_489156","4796_81359","San Godenzo Centro","","0","1845729456"
"103438698","4796_489156","4796_81360","Pontassieve Ss67","","0","690800950"
"103438698","4796_489143","4796_81363","Capolinea Castagno","","1","1898382930"
"103438698","4796_489148","4796_81364","Capolinea Castagno","","1","1808817277"
"103438698","4796_489148","4796_81369","Capolinea Castagno","","1","2113001421"
"103438698","4796_489143","4796_81370","Pontassieve Ss67","","0","1741984687"
"103438698","4796_489147","4796_81371","San Godenzo Centro","","1","2324862617"
"103438698","4796_489152","4796_81372","San Godenzo Centro","","1","2324862617"
"103438698","4796_489148","4796_81373","Pontassieve Ss67","","0","2761397128"
"103438698","4796_489146","4796_81374","Capolinea Muraglione","","1","378404090"
"103438698","4796_489150","4796_81375","Capolinea Muraglione","","1","378404090"
"103438698","4796_489147","4796_81376","Pontassieve Ss67","","0","3840881224"
"103438698","4796_489148","4796_81377","Pontassieve Ss67","","0","3840881224"
"103438698","4796_489148","4796_81378","Pontassieve Ss67","","0","2133213799"
"103438698","4796_489146","4796_81379","Pontassieve Ss67","","0","816564917"
"103438698","4796_489153","4796_81380","Contea Fs","","0","293408469"
"103438698","4796_489153","4796_81381","Contea Fs","","0","293408469"
"103438698","4796_489153","4796_81382","Rufina Stazione Fs","","0","4088850801"
"103438698","4796_489153","4796_81383","Rufina Stazione Fs","","0","4088850801"
"103438698","4796_489153","4796_81384","Capolinea Castagno","","1","2776122882"
"103438698","4796_489153","4796_81385","Capolinea Castagno","","1","2776122882"
"103438698","4796_489153","4796_81386","Contea Fs","","1","2664786685"
"103438698","4796_489153","4796_81387","Contea Fs","","1","2664786685"
"103438698","4796_489148","4796_81394","Dicomano Alighieri","","1","1098595746"
"103438698","4796_489143","4796_81395","Dicomano","","1","534682926"
"103438698","4796_489144","4796_81397","Pontassieve Ss67","","0","103438698"
"103438698","4796_489143","4796_81404","Ponte A Ema Shell","","0","482230382"
"103438698","4796_489143","4796_81405","Campi Bisenzio Gkn","","0","3191730479"
"103438698","4796_489143","4796_81406","Ponte A Ema Shell","","1","315706646"
"103438698","4796_489143","4796_81407","Dicomano","","1","2070925760"
"103438698","4796_489179","4796_81412","San Godenzo Centro","","0","1845729456"
"103438698","4796_489177","4796_81413","San Godenzo Centro","","0","1845729456"
"103438698","4796_489180","4796_81414","San Godenzo Centro","","0","1845729456"
"103438698","4796_489296","4796_81760","Pontassieve Fs","","1","3709477469"
"103438698","4796_489292","4796_81762","Pontassieve Fs","","1","3709477469"
"1040351051","4796_489161","4796_51001917","Capolinea Muraglione","","1","4063955363"
"1040351051","4796_489161","4796_51001918","Dicomano Stazione Fs","","0","3801736735"
"1040351051","4796_489171","4796_51002229","I Veroni","","0","903463836"
"1040351051","4796_489171","4796_51002230","Pontassieve Fs","","0","266625734"
"1040351051","4796_489171","4796_51002231","Borgo San Lorenzo Via Caiani","","1","2765654957"
"1040351051","4796_489171","4796_51002240","Borgo San Lorenzo Via Caiani","","1","1949136303"
"1040351051","4796_489161","4796_51002252","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489173","4796_51004102","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489169","4796_51040062","Dicomano","","1","623123420"
"1040351051","4796_489169","4796_51040063","Rufina Stazione Fs","","0","537599563"
"1040351051","4796_489169","4796_51040064","I Veroni","","0","3006949195"
"1040351051","4796_489162","4796_81421","Dicomano","","0","715361330"
"1040351051","4796_489171","4796_81422","Dicomano","","0","715361330"
"1040351051","4796_489167","4796_81423","Dicomano Comune","","0","958842482"
"1040351051","4796_489174","4796_81424","I Veroni","","0","94703433"
"1040351051","4796_489171","4796_81425","San Godenzo Centro","","1","1558231698"
"1040351051","4796_489171","4796_81426","Dicomano Stazione Fs","","0","3810699931"
"1040351051","4796_489170","4796_81428","Capolinea Castagno","","1","2693422740"
"1040351051","4796_489170","4796_81429","Borgo Ospedale","","0","326687162"
"1040351051","4796_489166","4796_81430","Capolinea Muraglione","","1","4063955363"
"1040351051","4796_489162","4796_81431","Dicomano Stazione Fs","","1","2522560760"
"1040351051","4796_489163","4796_81432","Pontassieve Fs","","0","3928466887"
"1040351051","4796_489163","4796_81433","Dicomano Stazione Fs","","1","3465839016"
"1040351051","4796_489162","4796_81434","Dicomano Stazione Fs","","1","3465839016"
"1040351051","4796_489164","4796_81435","Capolinea Castagno","","1","3380991541"
"1040351051","4796_489174","4796_81436","Capolinea Castagno","","1","3380991541"
"1040351051","4796_489164","4796_81437","Dicomano Fs","","0","461817434"
"1040351051","4796_489174","4796_81438","Dicomano Fs","","0","461817434"
"1040351051","4796_489167","4796_81439","Dicomano Stazione Fs","","1","2986170559"
"1040351051","4796_489163","4796_81440","Dicomano Stazione Fs","","1","2504276690"
"1040351051","4796_489174","4796_81441","Dicomano Stazione Fs","","1","2504276690"
"1040351051","4796_489167","4796_81442","Pontassieve Fs","","0","4068285872"
"1040351051","4796_489162","4796_81443","Borgo Ospedale","","1","2814727825"
"1040351051","4796_489167","4796_81444","Borgo Ospedale","","1","815339946"
"1040351051","4796_489167","4796_81445","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489171","4796_81446","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489162","4796_81447","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489174","4796_81448","Pontassieve Fs","","0","2884665222"
"1040351051","4796_489166","4796_81449","Dicomano Stazione Fs","","0","3801736735"
"1040351051","4796_489167","4796_81450","Dicomano Stazione Fs","","0","3801736735"
"1040351051","4796_489165","4796_81451","Dicomano","","1","750313409"
"1040351051","4796_489167","4796_81452","Capolinea Muraglione","","1","4080400938"
"1040351051","4796_489174","4796_81453","Dicomano","","1","785354801"
"1040351051","4796_489169","4796_81454","Dicomano","","0","3807374796"
"1040351051","4796_489169","4796_81455","Dicomano","","0","3807374796"
"1040351051","4796_489169","4796_81457","Borgo San Lorenzo Scuole Caiani","","1","3781931546"
"1040351051","4796_489169","4796_81458","Sandetole","","0","2733233746"
"1040351051","4796_489169","4796_81459","Dicomano Comune","","1","2840025178"
"1040351051","4796_489169","4796_81460","Pontassieve Fs","","0","3942941947"
"1040351051","4796_489169","4796_81461","Dicomano Stazione Fs","","1","1189873013"
"1040351051","4796_489162","4796_81462","Pontassieve Fs","","0","3596280290"
"1040351051","4796_489171","4796_81463","Dicomano","","1","2927769146"
"1040351051","4796_489161","4796_81464","Pontassieve Fs","","0","1238260703"
"1040351051","4796_489162","4796_81465","Borgo San Lorenzo Scuole Caiani","","1","787846970"
"1040351051","4796_489161","4796_81466","Capolinea Kennedy","","1","1040351051"
"1040351051","4796_489167","4796_81467","Pontassieve Fs","","0","3612893418"
"1040351051","4796_489167","4796_81468","Capolinea Kennedy","","1","3032255006"
"1040351051","4796_489162","4796_81469","San Godenzo Centro","","1","1558231698"
"1040351051","4796_489162","4796_81470","Capolinea Castagno","","1","972131172"
"1040351051","4796_489171","4796_81471","Pontassieve Fs","","0","3928466887"
"1040351051","4796_489161","4796_81472","Dicomano Fs","","0","461817434"
"1040351051","4796_489162","4796_81473","Londa Lago","","0","667477468"
"1040351051","4796_489162","4796_81474","Dicomano","","1","456546982"
"1040351051","4796_489161","4796_81475","Capolinea Castagno","","1","40487858"
"1040351051","4796_489166","4796_81476","Capolinea Castagno","","1","40487858"
"1040351051","4796_489171","4796_81477","Capolinea Castagno","","1","40487858"
"1040351051","4796_489167","4796_81478","San Godenzo Capolinea","","1","2876630399"
"1040351051","4796_489169","4796_81479","Pontassieve Fs","","0","4068285872"
"1040351051","4796_489168","4796_81480","Dicomano","","0","2596930206"
"1040351051","4796_489162","4796_81481","Dicomano","","0","2596930206"
"1040351051","4796_489162","4796_81482","Dicomano","","0","2596930206"
"1040351051","4796_489166","4796_81483","Dicomano","","0","2596930206"
"1040351051","4796_489171","4796_81484","Dicomano","","0","2596930206"
"1040351051","4796_489165","4796_81485","Capolinea Castagno","","1","59975378"
"1040351051","4796_489167","4796_81486","Dicomano Stazione Fs","","0","775711597"
"1040351051","4796_489167","4796_81487","Dicomano Stazione Fs","","0","775711597"
"1040351051","4796_489172","4796_81488","Capolinea Castagno","","1","615122736"
"1040351051","4796_489169","4796_81489","Dicomano","","1","623123420"
"1040351051","4796_489170","4796_81490","Dicomano","","1","623123420"
"1040351051","4796_489169","4796_81491","I Veroni","","0","80228373"
"1040351051","4796_489170","4796_81492","I Veroni","","0","80228373"
"1040351051","4796_489173","4796_81493","Pontassieve Fs","","0","3596280290"
"1040351051","4796_489173","4796_81494","Capolinea Kennedy","","1","1040351051"
"1040351051","4796_489163","4796_81497","Pontassieve Fs","","0","4108613846"
"1040351051","4796_489162","4796_81498","Dicomano Stazione Fs","","1","2504276690"
"1040351051","4796_489162","4796_81499","Rufina Stazione Fs","","0","677418548"
"1040351051","4796_489170","4796_81500","Rufina Stazione Fs","","0","537599563"
"1040351051","4796_489170","4796_81501","I Veroni","","0","1699573354"
"1040351051","4796_489170","4796_81502","I Veroni","","0","3006949195"
"1040351051","4796_489170","4796_81503","Dicomano","","1","746497357"
"1044346088","4796_489031","4796_51000068","Passo Della Futa","","0","2158834880"
"1044346088","4796_489025","4796_51000985","Passo Della Futa","","1","1509400227"
"1044346088","4796_489018","4796_51001522","Passo Della Futa","","1","1509400227"
"1044346088","4796_489032","4796_51001523","Castro San Martino","","0","2860046151"
"1044346088","4796_489032","4796_51001525","Capolinea Firenzuola","","1","2787744685"
"1044346088","4796_489018","4796_51001526","Capolinea Bruscoli","","1","1953547494"
"1044346088","4796_489021","4796_51001527","Capolinea Firenzuola","","0","4056322223"
"1044346088","4796_489019","4796_51050008","Panna Stabilimento","","0","1498406969"
"1044346088","4796_489019","4796_51050009","Panna Stabilimento","","0","1498406969"
"1044346088","4796_489019","4796_51050010","Panna Stabilimento","","0","1498406969"
"1044346088","4796_489019","4796_51050011","Capolinea Firenzuola","","1","3151657290"
"1044346088","4796_489019","4796_51050012","Capolinea Firenzuola","","1","3151657290"
"1044346088","4796_489019","4796_51050013","Capolinea Firenzuola","","1","3151657290"
"1044346088","4796_489028","4796_51050034","Capolinea Monghidoro","","1","240160525"
"1044346088","4796_489028","4796_51050035","Selva Centro","","0","707583668"
"1044346088","4796_489028","4796_51050037","Selva Centro","","0","3937655221"
"1044346088","4796_489029","4796_51050049","Capolinea Firenzuola","","0","2668060387"
"1044346088","4796_489029","4796_51050050","Capolinea Firenzuola","","0","2668060387"
"1044346088","4796_489027","4796_51050063","Capolinea Firenzuola","","0","1044346088"
"1044346088","4796_489031","4796_51050081","Capolinea Monghidoro","","1","240160525"
"1044346088","4796_489031","4796_51050082","Selva Centro","","0","707583668"
"1044346088","4796_489026","4796_80819","Capolinea Firenzuola","","1","2787744685"
"1044346088","4796_489027","4796_80820","Capolinea Firenzuola","","1","2787744685"
"1044346088","4796_489031","4796_80821","Capolinea Firenzuola","","1","2787744685"
"1044346088","4796_489019","4796_80822","Passo Della Futa","","0","844228586"
"1044346088","4796_489027","4796_80823","Passo Della Futa","","0","844228586"
"1044346088","4796_489018","4796_80824","Passo Della Futa","","0","844228586"
"1044346088","4796_489030","4796_80825","Capolinea Firenzuola","","0","413506112"
"1044346088","4796_489021","4796_80826","Capolinea Bruscoli","","1","3691296077"
"1044346088","4796_489019","4796_80827","Capolinea Firenzuola","","0","1044346088"
"1044346088","4796_489023","4796_80833","Passo Della Futa","","1","1509400227"
"1044346088","4796_489026","4796_80835","Capolinea Bruscoli","","1","1855013115"
"1044346088","4796_489020","4796_80836","Capolinea Bruscoli","","1","1855013115"
"1044346088","4796_489026","4796_80839","La Futa","","0","2721897695"
"1044346088","4796_489023","4796_80841","Capolinea Bruscoli","","1","1953547494"
"1044346088","4796_489024","4796_80842","Capolinea Bruscoli","","1","1953547494"
"1044346088","4796_489022","4796_80843","Capolinea Firenzuola","","0","4056322223"
"1044346088","4796_489026","4796_80844","Capolinea Firenzuola","","0","4056322223"
"1044346088","4796_489021","4796_80845","Capolinea Firenzuola","","0","4056322223"
"1044346088","4796_489033","4796_80846","Campiglia","","0","1609642036"
"1044346088","4796_489033","4796_80847","Capolinea Firenzuola","","1","965753496"
"1044346088","4796_489026","4796_80848","Castro San Martino","","0","2860046151"
"1044346088","4796_489027","4796_80849","Castro San Martino","","0","2860046151"
"1044346088","4796_489031","4796_80850","Castro San Martino","","0","2860046151"
"1044346088","4796_489027","4796_80853","Passo Della Futa","","0","4118493892"
"1044346088","4796_489027","4796_80854","Passo Della Futa","","1","4063125689"
"1044346088","4796_489027","4796_80855","Capolinea Firenzuola","","0","2772749797"
"104623302","4796_488928","4796_31803","Prato","","0","2096915493"
"104623302","4796_488934","4796_31804","Prato","","0","266261098"
"104623302","4796_488931","4796_31805","Prato","","0","266261098"
"104623302","4796_488931","4796_31806","Prato","","0","266261098"
"104623302","4796_488923","4796_31807","Prato","","0","266261098"
"104623302","4796_488929","4796_31808","Prato","","0","266261098"
"104623302","4796_488932","4796_31809","Prato","","0","2591575933"
"104623302","4796_488928","4796_31810","Prato","","0","2591575933"
"104623302","4796_488931","4796_31811","Prato","","0","3005192805"
"104623302","4796_488925","4796_31812","Prato","","0","3005192805"
"104623302","4796_488928","4796_31813","Prato","","0","3005192805"
"104623302","4796_488931","4796_31814","Prato","","0","3704828751"
"104623302","4796_488925","4796_31815","Prato","","0","3704828751"
"104623302","4796_488925","4796_31816","Barberino Centro Cavour","","1","2579374832"
"104623302","4796_488934","4796_31817","Barberino Centro Cavour","","1","1471113407"
"104623302","4796_488932","4796_31818","Barberino Centro Cavour","","1","1471113407"
"104623302","4796_488921","4796_31819","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488934","4796_31820","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488919","4796_31821","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488935","4796_31822","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488938","4796_31823","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488928","4796_31824","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488928","4796_31825","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488920","4796_31826","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488925","4796_31827","Prato","","0","3866745920"
"104623302","4796_488935","4796_31828","Barberino Centro Cavour","","1","1960997732"
"104623302","4796_488938","4796_31829","Prato","","0","2238289349"
"104623302","4796_488920","4796_31830","Prato","","0","1457267016"
"104623302","4796_488936","4796_31831","Il Pecci","","0","1911597721"
"104623302","4796_488932","4796_31832","Prato","","0","3063940106"
"104623302","4796_488929","4796_31833","Barberino Centro Vittorio","","1","671430655"
"104623302","4796_488920","4796_31834","Barberino Centro Vittorio","","1","671430655"
"104623302","4796_488938","4796_31835","Barberino Centro Vittorio","","1","1060877817"
"104623302","4796_488938","4796_31836","Prato","","0","1352905462"
"104623302","4796_488935","4796_31837","Cavour 1","","0","3381780662"
"104623302","4796_488920","4796_31838","Prato","","0","3688177544"
"104623302","4796_488930","4796_31839","Prato","","0","3011102149"
"104623302","4796_488924","4796_31840","Prato","","0","3011102149"
"104623302","4796_488933","4796_31841","Barberino Centro Vittorio","","1","1625513853"
"104623302","4796_488930","4796_31842","Barberino Centro Vittorio","","1","1625513853"
"104623302","4796_488930","4796_31843","Barberino Centro Vittorio","","1","1625513853"
"104623302","4796_488931","4796_31844","Barberino Centro Cavour","","1","3143228030"
"104623302","4796_488929","4796_31845","Barberino Centro Vittorio","","1","2902367758"
"104623302","4796_488931","4796_31846","Barberino Centro Cavour","","1","1930939486"
"104623302","4796_488925","4796_31847","Barberino Centro Cavour","","1","1930939486"
"104623302","4796_488938","4796_31848","Barberino Centro Vittorio","","1","3808362650"
"104623302","4796_488929","4796_31849","Prato Stazione Fs 1","","0","245197664"
"104623302","4796_488925","4796_31850","Barberino Centro Cavour","","1","2900306949"
"104623302","4796_488919","4796_31851","Barberino Centro Cavour","","1","4034018588"
"104623302","4796_488934","4796_31852","Prato Stazione Fs 1","","0","3271086376"
"104623302","4796_488933","4796_31853","Prato Stazione Fs 1","","0","1879175823"
"104623302","4796_488938","4796_31854","Barberino Centro Vittorio","","1","516552006"
"104623302","4796_488935","4796_31855","Prato Stazione Fs 1","","0","3670082943"
"104623302","4796_488931","4796_31856","Plesso Scolastico Via Reggiana","","0","3168858603"
"104623302","4796_488931","4796_31857","Barberino Centro Cavour","","1","1664834854"
"104623302","4796_488931","4796_31858","Barberino Centro Cavour","","1","3595270642"
"104623302","4796_488931","4796_31859","Barberino Centro Cavour","","1","2900306949"
"104623302","4796_488935","4796_31860","Barberino Centro Cavour","","1","690179668"
"104623302","4796_488931","4796_31861","Rimini 2","","0","2602351467"
"104623302","4796_488929","4796_31862","Rimini 2","","0","220031515"
"104623302","4796_488919","4796_51000300","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488928","4796_51000301","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488937","4796_51000302","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488926","4796_51000304","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488934","4796_51000306","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488928","4796_51000307","Montelungo","","0","491030077"
"104623302","4796_488931","4796_51000308","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488934","4796_51000309","Barberino Scuole Medie","","1","2604493840"
"104623302","4796_488919","4796_51000310","Nuova Scuola Carabinieri","","1","2763844957"
"104623302","4796_488920","4796_51000311","Galliano","","1","598118852"
"104623302","4796_488918","4796_51000313","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488924","4796_51000314","Barberino Via Del Lavoro 3_V","","1","2410986054"
"104623302","4796_488929","4796_51000315","Galliano","","1","3420103937"
"104623302","4796_488919","4796_51000316","Barberino Centro Cavour","","1","2750793548"
"104623302","4796_488927","4796_51000317","Barberino Via Del Lavoro 3_V","","1","2410986054"
"104623302","4796_488929","4796_51000318","Barberino Via Del Lavoro 3_V","","1","2410986054"
"104623302","4796_488926","4796_51000320","Barberino Centro Cavour","","1","538903313"
"104623302","4796_488924","4796_51000321","Barberino Centro Cavour","","1","538903313"
"104623302","4796_488934","4796_51000322","Montelungo","","0","2184289196"
"104623302","4796_488935","4796_51000323","Montelungo","","0","2184289196"
"104623302","4796_488933","4796_51000324","Montelungo","","0","3121970896"
"104623302","4796_488930","4796_51000325","Montelungo","","0","3121970896"
"104623302","4796_488924","4796_51000326","Montelungo","","0","3121970896"
"104623302","4796_488925","4796_51000327","Montelungo","","0","379366885"
"104623302","4796_488921","4796_51000328","Montelungo","","0","3203351804"
"104623302","4796_488924","4796_51000330","Montelungo","","0","2413828678"
"104623302","4796_488918","4796_51000331","Barberino Centro Cavour","","1","104623302"
"104623302","4796_488918","4796_51000332","Barberino Centro Cavour","","1","104623302"
"104623302","4796_488935","4796_51000333","Montelungo","","0","406163565"
"104623302","4796_488934","4796_51000334","Montelungo","","0","406163565"
"104623302","4796_488933","4796_51000335","Montelungo","","0","406163565"
"104623302","4796_488922","4796_51000336","Galliano","","1","3537766224"
"104623302","4796_488925","4796_51000337","Galliano","","1","3537766224"
"104623302","4796_488926","4796_51000338","Galliano","","1","3537766224"
"104623302","4796_488919","4796_51000339","Barberino Centro Cavour","","1","1215550433"
"104623302","4796_488918","4796_51000340","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488933","4796_51000341","Galliano","","1","3903581786"
"104623302","4796_488920","4796_51000342","Galliano","","1","442457133"
"104623302","4796_488927","4796_51000343","Barberino Via Del Lavoro 3_V","","1","2689107193"
"104623302","4796_488924","4796_51000344","Barberino Via Del Lavoro 3_V","","1","2689107193"
"104623302","4796_488927","4796_51000345","Barberino Via Del Lavoro 3_V","","1","988662108"
"104623302","4796_488933","4796_51000346","Montelungo","","0","3777577506"
"104623302","4796_488934","4796_51000347","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488929","4796_51000348","Barberino Via Del Lavoro 3_V","","1","2461154743"
"104623302","4796_488920","4796_51000349","Barberino Via Del Lavoro 3_V","","1","2410986054"
"104623302","4796_488929","4796_51000350","Barberino Centro Cavour","","1","2911742206"
"104623302","4796_488919","4796_51000351","Via Maddalena","","1","35111926"
"104623302","4796_488921","4796_51000352","Montelungo","","0","2184289196"
"104623302","4796_488919","4796_51000353","Montelungo","","0","2184289196"
"104623302","4796_488919","4796_51000354","Montelungo","","0","2184289196"
"104623302","4796_488934","4796_51000355","Montelungo","","0","2184289196"
"104623302","4796_488926","4796_51000356","Montelungo","","0","2184289196"
"104623302","4796_488926","4796_51000357","Montelungo","","0","2184289196"
"104623302","4796_488926","4796_51000358","Montelungo","","0","2184289196"
"104623302","4796_488934","4796_51000359","Montelungo","","0","2184289196"
"104623302","4796_488927","4796_51000360","Montelungo","","0","1946240465"
"104623302","4796_488919","4796_51000361","Montelungo","","0","1946240465"
"104623302","4796_488931","4796_51000362","Montelungo","","0","1052598872"
"104623302","4796_488927","4796_51000363","Montelungo","","0","2413828678"
"104623302","4796_488933","4796_51000364","Montelungo","","0","2413828678"
"104623302","4796_488933","4796_51000365","Montelungo","","0","3121970896"
"104623302","4796_488928","4796_51000367","Montelungo","","0","951227590"
"104623302","4796_488928","4796_51000368","Montelungo","","0","1052598872"
"104623302","4796_488919","4796_51000369","Montelungo","","0","1052598872"
"104623302","4796_488919","4796_51000370","Montelungo","","0","1052598872"
"104623302","4796_488934","4796_51000371","Montelungo","","0","1052598872"
"104623302","4796_488931","4796_51000372","Montelungo","","0","2161250517"
"104623302","4796_488929","4796_51000373","Montelungo","","0","3777577506"
"104623302","4796_488919","4796_51000374","Montelungo","","0","3861217843"
"104623302","4796_488924","4796_51000375","Montelungo","","0","87765788"
"104623302","4796_488931","4796_51000377","Barberino Centro Cavour","","1","2911742206"
"104623302","4796_488934","4796_51000378","Barberino Centro Cavour","","1","1609656590"
"104623302","4796_488922","4796_51000379","Barberino Centro Cavour","","1","2745140689"
"104623302","4796_488934","4796_51000380","Barberino Centro Cavour","","1","1215550433"
"104623302","4796_488931","4796_51000381","Piazza Dalmazia","","0","1580900293"
"104623302","4796_488919","4796_51000382","Calenzano Capolinea At","","0","1682754121"
"104623302","4796_488934","4796_51001012","Leopolda Gabbuggiani","","0","1189075079"
"104623302","4796_488937","4796_51001055","Barberino Centro Cavour","","1","2745140689"
"104623302","4796_488933","4796_51001150","Montelungo","","0","3968120385"
"104623302","4796_488931","4796_51001151","Barberino Centro Cavour","","1","982110286"
"104623302","4796_488918","4796_51001152","Barberino Centro Cavour","","1","538903313"
"104623302","4796_488934","4796_51001153","Barberino Centro Cavour","","1","3488415920"
"104623302","4796_488931","4796_51001154","Morettini","","0","1467407223"
"104623302","4796_488931","4796_51001155","Barberino Centro Cavour","","1","3466688245"
"104623302","4796_488929","4796_51001156","Galliano","","1","142793896"
"104623302","4796_488935","4796_51002000","Barberino Centro Cavour","","1","2056176361"
"104623302","4796_488935","4796_51002002","Montelungo","","0","406163565"
"104623302","4796_488935","4796_51002004","Montelungo","","0","2184289196"
"104623302","4796_488935","4796_51002006","Montelungo","","0","2184289196"
"104623302","4796_488935","4796_51002008","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488935","4796_51002010","Montelungo","","0","379366885"
