route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1153099371","4829_378888","4829_59103028","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103029","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103030","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103031","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103032","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103033","T2 Guidoni","","1","752405440"
"1153099371","4829_378888","4829_59103034","T2 Guidoni","","1","1819569638"
"1155721969","4829_378942","4829_52005375","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378943","4829_52005376","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378942","4829_52005377","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378943","4829_52005378","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378943","4829_52005379","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378943","4829_52005380","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378941","4829_83017","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378945","4829_83018","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378944","4829_83019","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378941","4829_83020","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378941","4829_83021","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378941","4829_83022","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378945","4829_83023","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378941","4829_83024","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378941","4829_83025","Firenze Autostazione","","0","3806229177"
"1155721969","4829_378941","4829_83026","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378941","4829_83027","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378941","4829_83028","Grosseto F.S.","","1","2717276045"
"1155721969","4829_378941","4829_83029","Grosseto F.S.","","1","1155721969"
"1155721969","4829_378944","4829_83030","Grosseto F.S.","","1","2717276045"
"1262010893","4829_378935","4829_58400000","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400001","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400002","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400003","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400004","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400006","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400007","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400008","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400009","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400010","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400011","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400012","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400013","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400014","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400015","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400016","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400017","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400018","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400019","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400020","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400021","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400022","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400023","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400024","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400025","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400026","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400027","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400028","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400029","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400030","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400031","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400032","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400033","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400034","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400035","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400036","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400037","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400038","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400039","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400040","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400041","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400042","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400043","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400044","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400045","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400046","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400047","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400048","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400049","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400050","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400051","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400052","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400053","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400054","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400055","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400056","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400057","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400058","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378935","4829_58400059","Firenze T2 Guidoni P3","","0","24552238"
"1262010893","4829_378935","4829_58400060","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400061","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378935","4829_58400062","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400063","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400064","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400065","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378935","4829_58400066","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400067","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400068","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400069","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400070","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400071","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400072","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400073","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400074","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400075","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400076","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400077","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400078","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400079","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400080","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400081","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400082","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400083","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400084","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400085","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400086","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400087","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400088","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400089","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400090","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400091","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400092","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400093","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400094","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400095","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400096","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400097","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400098","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400099","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400100","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400101","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400102","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400103","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400104","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400105","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400106","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400107","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400108","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400109","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400110","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400111","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400112","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400113","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400114","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400115","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400116","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378935","4829_58400117","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378935","4829_58400118","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378935","4829_58400119","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378937","4829_58400120","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400121","Firenze T2 Guidoni P3","","0","24552238"
"1262010893","4829_378937","4829_58400122","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400123","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400124","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400125","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400126","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400127","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378937","4829_58400128","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400129","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378937","4829_58400130","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400131","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400132","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400133","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400134","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400135","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400136","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400137","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400138","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400139","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400140","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400141","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400142","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400143","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400144","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400145","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400146","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400147","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400148","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400149","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400150","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400151","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400152","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400153","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400154","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400155","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400156","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400157","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400158","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400159","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400160","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400161","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400162","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400163","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400164","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400165","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400166","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378937","4829_58400167","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400168","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378937","4829_58400169","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400170","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400171","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400172","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378937","4829_58400173","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400174","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400175","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400176","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400177","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378937","4829_58400178","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400179","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400180","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400181","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400182","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400183","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400184","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400185","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400186","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400187","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400188","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400189","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400190","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400191","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400192","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400193","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400194","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400195","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400196","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400197","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400198","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400199","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400200","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400201","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400202","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400203","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400204","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400205","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400206","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400207","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400208","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400209","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400210","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400211","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400212","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400213","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378937","4829_58400214","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400215","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400216","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400217","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400218","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400219","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400220","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400221","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400222","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400223","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400224","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400225","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400226","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400227","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400228","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400229","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400230","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400231","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400232","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400233","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400234","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400235","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400236","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378936","4829_58400237","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400238","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378936","4829_58400239","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400240","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400241","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400242","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400243","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400244","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400245","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400246","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400247","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400248","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400249","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400250","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400251","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400252","Prato Stazione Fs 5","","1","1262010893"
"1262010893","4829_378936","4829_58400253","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400254","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378936","4829_58400255","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400256","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400257","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400258","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400259","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400260","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400261","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400262","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400263","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400264","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400265","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400266","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400267","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400268","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400269","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400270","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400271","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400272","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400273","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400274","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400275","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400276","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400277","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400278","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400279","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400280","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400281","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400282","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400283","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400284","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400285","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400286","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400287","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400288","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400289","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400290","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400291","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400292","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400293","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400294","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378939","4829_58400295","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400296","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400297","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400298","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400299","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400300","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400301","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400302","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400303","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400304","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400305","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400306","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400307","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378939","4829_58400308","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400309","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378935","4829_58400310","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400312","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378935","4829_58400313","Firenze T2 Guidoni P3","","0","242772201"
