route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"2370413144","4318_245077","4318_60802056","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802057","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802058","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802059","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802060","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802061","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802062","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802063","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802064","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802065","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802066","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802067","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802068","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802069","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802070","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802071","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802072","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802073","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802075","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802076","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802077","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802078","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802079","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802080","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802081","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802082","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802083","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802084","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802085","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802086","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802087","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802088","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802089","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802090","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802091","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802092","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802093","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802094","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802095","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802096","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802097","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802098","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802099","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802100","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802101","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802102","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802103","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802104","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802105","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802106","Porta San Giovanni","","0","498511181"
"2370413144","4318_245079","4318_60802107","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245079","4318_60802108","Porta San Giovanni","","0","498511181"
