stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@CV374_613","Chiusi-Giovancorso 92","43.0214059336597","11.9356182997006","9@CV374"
"9@CV378_613","Montallese-Via Fonteregina, 168","43.0293782727192","11.9293310507397","9@CV378"
"9@CV379_613","Montallese-Loc.Dolciano","43.0359249467189","11.9286024179099","9@CV379"
"9@CV380_613","Montallese-Zona Quattro Poderi","43.0477694088941","11.9249276829058","9@CV380"
"9@CV381_613","Montallese Capolinea","43.053291920418","11.9202314563604","9@CV381"
"9@CV382_613","Montallese (Distributore Api)","43.0560537210283","11.9171533407439","9@CV382"
"9@CV383_613","Montallese-Via Fiorentina,54","43.0581772569111","11.9150913734811","9@CV383"
"9@CV384_613","Montallese-Via Fiorentina,148","43.0606503928427","11.9128929374844","9@CV384"
"9@CV385_613","Montallese Stazione F.S.","43.0646861300767","11.9087954520184","9@CV385"
"9@CV386_613","Bv. Per Chianciano","43.0665339311775","11.9055064660416","9@CV386"
"9@CV448_613","Montallese-Via Case Nuove, 5","43.0665684998081","11.9039684589787","9@CV448"
"9@CV494_613","Chiusi-Via Mazzini (Mobilificio Salima)","42.9909217426936","11.9525049127047","9@CV494"
"9@CV638_613","Querce Al Pino Km. 0,115","43.0150101579261","11.9067973546176","9@CV638"
"9@CV639_613","Querce Al Pino Km. 0,020","43.0151079437778","11.9084680217281","9@CV639"
"9@CV652_613","Chiusi-Via Oslavia (Mini Centro Comm.Le)","43.0030528542143","11.9531760680541","9@CV652"
"9@CV655_613","Macciano-(Officina Bernardini)","43.0215550669939","11.8956009128207","9@CV655"
"9@FJ001_613","Casa Fioravanti","42.8421713309087","11.6283546738732","9@FJ001"
"9@FJ002_613","C. Fioravanti - H. Fungo","42.8422032665359","11.6281678336055","9@FJ002"
"9@FJ003_613","Faggia","42.8420985783899","11.6252479675665","9@FJ003"
"9@FJ004_613","Faggia","42.8419821775696","11.6249720019505","9@FJ004"
"9@FJ005_613","Bagnolo Bianchi","42.8403214210385","11.6199568494024","9@FJ005"
"9@FJ006_613","Bagnolo Bianchi","42.8402484996898","11.6197713281796","9@FJ006"
"9@FJ007_613","Bagnolo","42.8406238690972","11.6156555778068","9@FJ007"
"9@FJ008_613","Bagnolo","42.8408184935898","11.6155318881163","9@FJ008"
"9@FJ009_613","Fonte Spilli","42.8427758811197","11.6085075718178","9@FJ009"
"9@FJ010_613","Fonte Spilli","42.8428633641313","11.6089122443026","9@FJ010"
"9@FJ011_613","Marroneto Rettilineo","42.8390839413874","11.602662054724","9@FJ011"
"9@FJ012_613","Marroneto Rettilineo","42.8388440534333","11.6019615196856","9@FJ012"
"9@FJ013_613","Marroneto","42.8380106137623","11.5992703157798","9@FJ013"
"9@FJ014_613","Marroneto","42.8381432813176","11.5988170466449","9@FJ014"
"9@FJ015_613","Marroneto Pacini","42.8376229082411","11.5970758989383","9@FJ015"
"9@FJ016_613","Marroneto Pacini","42.8372889215253","11.5962111763416","9@FJ016"
"9@FJ017_613","Marroneto Adorno","42.8358069213179","11.5939412721742","9@FJ017"
"9@FJ018_613","Marroneto Adorno","42.8357583475499","11.5934623153955","9@FJ018"
"9@FJ019_613","S.Fiora San Rocco","42.8358874721108","11.5894585149776","9@FJ019"
"9@FJ020_613","S.Fiora San Rocco","42.835835290293","11.5897191449735","9@FJ020"
"9@FJ021_613","Santa Fiora Scuole Medie","42.8358473540593","11.5875818078358","9@FJ021"
"9@FJ022_613","Santa Fiora Scuole Medie","42.8358609284106","11.5870133193055","9@FJ022"
"9@FJ023_613","S.Fiora Stadio","42.8348529344362","11.5857841188358","9@FJ023"
"9@FJ024_613","Santa Fiora Martiri Niccioleta","42.8343781768592","11.5841067118683","9@FJ024"
"9@FJ025_613","Santa Fiora Centrale","42.8325213243496","11.5850137959097","9@FJ025"
"9@FJ026_613","S.Fiora Cimitero","42.8333844373225","11.581772757634","9@FJ026"
"9@FJ027_613","S.Fiora Cimitero","42.8332402367191","11.5818222964782","9@FJ027"
"9@FJ028_613","San Bastiano","42.8380550817369","11.5777082490083","9@FJ028"
"9@FJ029_613","San Bastiano","42.8379018443285","11.5778112609844","9@FJ029"
"9@FJ030_613","San Bastiano Pascoli","42.8421258171274","11.5748871374653","9@FJ030"
"9@FJ031_613","San Bastiano Marconi","42.8432264622801","11.5738378229107","9@FJ031"
"9@FJ032_613","Meleto","42.8455433874207","11.5732151437456","9@FJ032"
"9@FJ033_613","Marconi","42.8465028018893","11.5724232262048","9@FJ033"
"9@FJ034_613","Bagnore","42.8469414894276","11.5671032769423","9@FJ034"
"9@FJ035_613","Bagnore","42.8468318554996","11.5672579415608","9@FJ035"
"9@FJ036_613","Unibon","42.8488635822703","11.5634211748681","9@FJ036"
"9@FJ037_613","Unibon","42.8486313973535","11.5635679648126","9@FJ037"
"9@FJ038_613","Libero","42.851749028352","11.5614138105755","9@FJ038"
"9@FJ039_613","Libero","42.8513768871417","11.56160206641","9@FJ039"
"9@KP064_613","Ponticelli - P.Za Di Vittorio","42.9319154447133","11.9712283057965","9@KP064"
"9@LG065_613","La Croce Via Gramsci Nc. 18","43.2579451414796","11.7533051605714","9@LG065"
"9@MM003_613","Castelnuovo Abate","42.9948127990712","11.519774613808","9@MM003"
"9@MM004_613","Torrente Ribusuoli","43.0217953913026","11.5174756665228","9@MM004"
"9@MM005_613","Bivio Podernuovi","43.0351945610814","11.5043693135907","9@MM005"
"9@MM006_613","La Croce","43.0397652112532","11.5015121658884","9@MM006"
"9@MM007_613","Bivio Greppo","43.043639574167","11.4965147799091","9@MM007"
"9@MM008_613","Poggio Martelli","43.0500454570333","11.4970137788781","9@MM008"
"9@MM009_613","Biv.Ex Polveriera","43.0269095961247","11.5110655154463","9@MM009"
"9@MM014_613","Poggio Martelli","43.050005249024","11.4969087681811","9@MM014"
"9@MM015_613","Bivio Greppo","43.0436562527513","11.4963821861464","9@MM015"
"9@MM016_613","La Croce","43.0397410214983","11.501395422808","9@MM016"
"9@MM017_613","Bivio Podernuovi","43.0352028453562","11.5042048003082","9@MM017"
"9@MM018_613","Torrente Ribusuoli","43.0217560952574","11.5173709744089","9@MM018"
"9@MM019_613","Castelnuovo Abate","42.9948308177984","11.5198695425904","9@MM019"
"9@MM020_613","Crocino","42.9888964980665","11.5319771469106","9@MM020"
"9@MM022_613","Macchiarelle","43.0109538826191","11.5266824899592","9@MM022"
"9@MM023_613","Macchiarelle","43.0113444650648","11.5271361819091","9@MM023"
"9@MM024_613","Monte Amiata Scalo","42.9765437988175","11.545826824529","9@MM024"
"9@MM025_613","Crocino","42.9888615858935","11.5318661819023","9@MM025"
"9@MM029_613","Torrenieri Scuole","43.0876540963672","11.5455195532022","9@MM029"
"9@MM209_613","Torrenieri Stadio","43.0869691289115","11.5451842901299","9@MM209"
"9@MM213_613","Centrale Elettrica","43.0843973131263","11.548286118763","9@MM213"
"9@MM214_613","Torrenieri C.Elettrica","43.0844172945021","11.5483713426826","9@MM214"
"9@MM269_613","Bv.Vergelle","43.0940430008592","11.5586075316144","9@MM269"
"9@MM273_613","Torrenieri Stadio","43.0869903767908","11.5453421741677","9@MM273"
"9@MM321_613","B.V Vergelle Opp","43.0940802133091","11.5587681791662","9@MM321"
"9@MM451_613","Montepulciano-Loc.Argiano","43.0643692445844","11.8778808214065","9@MM451"
"9@MM453_613","Montalcino Stazione Es","43.0568732519449","11.4886130767516","9@MM453"
"9@MM454_613","Montalcino Fortezza","43.0554223926446","11.4889506036784","9@MM454"
"9@MM455_613","P:Ta Cerbara","43.055257108445","11.4916618277843","9@MM455"
"9@MM456_613","M0ntalcino Op.Vigili Del","43.0530891067977","11.4979218581932","9@MM456"
"9@MM457_613","14 Traversa Dei Monti","43.0520516122639","11.5056482985114","9@MM457"
"9@MM458_613","Bv. S.Filippo","43.0487299400873","11.5130096368452","9@MM458"
"9@MM459_613","Bv. La Rasina","43.0525251108915","11.5202396475524","9@MM459"
"9@MM460_613","Bivio Dell'Asso","43.0660599964905","11.5467327088249","9@MM460"
"9@MM470_613","Bivio Dell'Asso","43.0661650571444","11.5466648488201","9@MM470"
"9@MM471_613","Bv. La Rasina","43.0526184086842","11.5202227199304","9@MM471"
"9@MM472_613","Bv. S.Filippo","43.0489443514385","11.5135210372567","9@MM472"
"9@MM473_613","I Colli","43.0521716517258","11.5055450175002","9@MM473"
"9@MM474_613","Montalcino Vigili Del Fuo","43.0531684832551","11.4978883201913","9@MM474"
"9@MM475_613","Porta Cerbara","43.0554686062418","11.4919848569577","9@MM475"
"9@MM476_613","Montalcino     Fortezza","43.0555124787851","11.4890355352119","9@MM476"
"9@MM477_613","Montalcino Staz.Di Serviz","43.0569329760844","11.4886479040315","9@MM477"
"9@MM797_613","Traversa Dei Monti (Km 26+270)","43.0901236506019","11.553220591752","9@MM797"
"9@MM798_613","Traversa Dei Monti (Km 26+170)","43.0903703929933","11.5538721969756","9@MM798"
"9@MM831_613","Torrenieri","43.0863543051443","11.5481325233368","9@MM831"
"9@MM841_613","Torrenieri Fs.","43.0870017823524","11.5521121397016","9@MM841"
"9@MM844_613","Via Pascoli","43.0851465771624","11.5469066608509","9@MM844"
"9@MM860_613","Pod. Pascena","42.9780176463425","11.4307050724195","9@MM860"
"9@MM861_613","Pod.Mandrielle","42.9690754960714","11.4330319350921","9@MM861"
"9@MM862_613","Pod. San Giacomo","42.9684114891492","11.4297407523451","9@MM862"
"9@MM863_613","S. Angelo Scalo","42.965916887361","11.426800777303","9@MM863"
"9@MM864_613","Osticcio","43.0514563107855","11.4898204977938","9@MM864"
"9@MM865_613","Bergheta","43.0464647563277","11.4885207972353","9@MM865"
"9@MM866_613","Bellaria","43.0447013506856","11.4852612181066","9@MM866"
"9@MM867_613","Poggio Tagliatone","43.0370425386457","11.4798871923445","9@MM867"
"9@MM868_613","B.Villa Tolli","43.0338087999648","11.4805887489806","9@MM868"
"9@MM869_613","Lume Spento","43.0303428967335","11.481096406224","9@MM869"
"9@MM871_613","Pian Di Conte","42.9988467818474","11.4578790382725","9@MM871"
"9@MM872_613","Campo Giovanni","42.9925999241562","11.44154486836","9@MM872"
"9@MM873_613","B. Argiano","42.9852444577472","11.4345647719025","9@MM873"
"9@MM874_613","Pod Pascena","42.9779726675994","11.430565617699","9@MM874"
"9@MM875_613","Pod. Mandrielle","42.9691100066211","11.4329673283828","9@MM875"
"9@MM876_613","Pod. San Giacomo","42.9683946885084","11.4295182423562","9@MM876"
"9@MM877_613","Villa Banfi","42.9662601595282","11.423639636671","9@MM877"
"9@MM878_613","Montalcino","43.0608277349688","11.4896730943044","9@MM878"
"9@MM882_613","Biv. Argiano","42.9852536216397","11.43481980323","9@MM882"
"9@MM883_613","Campo Giovanni","42.9926597839784","11.4417693826818","9@MM883"
"9@MM884_613","Pian Di Conte","42.9988860658131","11.4580119906604","9@MM884"
"9@MM886_613","Lume Spento","43.0303597116451","11.4812178584426","9@MM886"
"9@MM887_613","Bv. Villa Tolli","43.0339035600446","11.4806342603661","9@MM887"
"9@MM888_613","Poggio Tagliatone","43.0370633708979","11.4800850482644","9@MM888"
"9@MM889_613","Bellaria","43.044813589739","11.4859213647986","9@MM889"
"9@MM890_613","Bergheta","43.0463796786759","11.4885905271677","9@MM890"
"9@MM891_613","Osticcio","43.051384159293","11.4899375337543","9@MM891"
"9@MM892_613","Marrucheto","42.9669567801592","11.4276300760716","9@MM892"
"9@MM895_613","S. Angelo Colle","42.9956111588601","11.4610855031302","9@MM895"
"9@MM896_613","Viale Strozzi","43.0599509720504","11.4864781434887","9@MM896"
"9@MM897_613","Viale Strozzi [P]","43.060129011034","11.4866089920164","9@MM897"
"9@MM927_613","Casanova Di Neri","43.0571420357422","11.5219044221301","9@MM927"
"9@MM928_613","Casanova Di Neri","43.0570898582375","11.5220329326693","9@MM928"
"9@MM937_613","Str.P.Dei Monti Km 29,600","43.0666095703572","11.5383143485973","9@MM937"
"9@MM938_613","Str.P.Dei Monti Km 29.600","43.066662500441","11.5387166505562","9@MM938"
"9@MR038_613","S.Albino-Hotel S.Gallo (Confine Mp/Ch)","43.0637074031343","11.81804970335","9@MR038"
"9@MR039_613","S.Albino-Angolo Via Trifoglio","43.065319308185","11.814387224774","9@MR039"
"9@MR040_613","S.Albino-Hotel Tre Stelle","43.0674859564056","11.8093974114154","9@MR040"
"9@MR041_613","S.Albino-Via Terme Sud, 61","43.0692878697647","11.8080704807846","9@MR041"
"9@MR044_613","Sant'Albino Terme","43.0731724614572","11.8022266336443","9@MR044"
"9@MR047_613","Montepulciano-Ristorante Pulcino","43.0771140116799","11.7835182362395","9@MR047"
"9@MR049_613","Montepulciano-Ristorante Nc 5","43.0853190170299","11.7778735911998","9@MR049"
"9@MR058_613","Montepulciano-Ang. Via Del Poggio","43.0849642151786","11.7780233890287","9@MR058"
"9@MR060_613","Montepulciano-Ristorante Pulcino","43.0771603842431","11.7832777478531","9@MR060"
"9@MR066_613","S.Albino-Via Terme Sud, 67","43.0690980149096","11.8081017215938","9@MR066"
"9@MR067_613","S.Albino-Via Terme Sud (Ang. V. Mimosa)","43.0672117485561","11.8093803350538","9@MR067"
"9@MR068_613","S.Albino-Villa Ambra","43.0646162251466","11.8156981497586","9@MR068"
"9@MR069_613","S.Albino-Ang. V.Castagni (Confine Mp/Ch)","43.0627649550002","11.817380219208","9@MR069"
"9@MR173_613","Via Calamandrei, 30","43.1050159272426","11.7860026832788","9@MR173"
"9@MR174_613","Montepulciano-Le Corolle (Esterno)","43.1098374226886","11.7891511023187","9@MR174"
"9@MR175_613","Montepulciano-Le Caggiole","43.1156948040043","11.8007462672793","9@MR175"
"9@MR176_613","Montepulciano-Le Caggiole","43.117011135447","11.8109494605416","9@MR176"
"9@MR177_613","Gracciano Sp 326 Km 38+090","43.1261271984474","11.8248984597438","9@MR177"
"9@MR178_613","Gracciano-Via Lazio Nc 43","43.1288098212195","11.826884419062","9@MR178"
"9@MR179_613","Gracciano, Sp326 Km 38+170","43.1256222685675","11.8247294717893","9@MR179"
"9@MR180_613","Gracciano-Zona Artigianale","43.1352156188393","11.8261807644752","9@MR180"
"9@MR181_613","Abbadia Di Mp-Via 2 Giugno","43.1398374501523","11.8211481559472","9@MR181"
"9@MR183_613","Abbadia Di Mp-V.Resisten. Ang V.Cagnacci","43.1430253169858","11.8193059440126","9@MR183"
"9@MR184_613","Abbadia Di Mp-V.Resistenza (Asilo)","43.1454526273996","11.8227438232656","9@MR184"
"9@MR185_613","Abbadia Di Mp-V.Resisten. (Parco Giochi)","43.149387301982","11.8302143350909","9@MR185"
"9@MR186_613","Via Milano","43.1391608789959","11.8592845778316","9@MR186"
"9@MR187_613","Montepulciano Stazione F.S.","43.1353763656409","11.8563069189537","9@MR187"
"9@MR188_613","Montepulciano Sc-Via Cagliari,16","43.1335243918042","11.8558317920969","9@MR188"
"9@MR189_613","Montepulciano Sc-Via Cagliari,54","43.1317902552682","11.8574875508627","9@MR189"
"9@MR190_613","Montepulciano Sc-Via Rovisci, 32","43.127906079196","11.857804464304","9@MR190"
"9@MR191_613","Acquaviva-S.S.326, 54","43.1151757417999","11.8618866085511","9@MR191"
"9@MR192_613","Acquaviva-Via Dei Mori, 48","43.1164363425305","11.8653007908995","9@MR192"
"9@MR193_613","Acquaviva-Via Dei Mori, 29","43.1214976750227","11.8690295135142","9@MR193"
"9@MR194_613","Acquaviva-Via Dei Mori, 40","43.1289202592666","11.8792881677645","9@MR194"
"9@MR195_613","Acquaviva-Via Dei Mori, 9","43.1357084473301","11.8839669453617","9@MR195"
"9@MR196_613","Acquaviva-Via Dei Mori (Dep.Carbur.)","43.141952473052","11.8882583076665","9@MR196"
"9@MR197_613","Bv. Chianacce","43.1450867943863","11.89640795536","9@MR197"
"9@MR198_613","Valiano-Via Lauretana Sud, 78","43.1473254141541","11.9006256024325","9@MR198"
"9@MR201_613","Valiano-P.Zza Della Torre","43.1481228065664","11.9019846661464","9@MR201"
"9@MR202_613","Valiano-Via Lauretana Sud, 26","43.1476694912714","11.9009832889048","9@MR202"
"9@MR203_613","Acquaviva-Via Dei Mori,9","43.1358790521661","11.8839856656633","9@MR203"
"9@MR204_613","Acquaviva-Via Vittorino,9 (Capolinea)","43.1140407545791","11.8647817563638","9@MR204"
"9@MR205_613","Acquaviva-Ang. Via Virgilio","43.1153670286154","11.8617986799283","9@MR205"
"9@MR206_613","Acquaviva-Fratelli Braschi","43.1163297547058","11.859847924892","9@MR206"
"9@MR207_613","Acquaviva-V. Del Buonviaggio,4","43.1169978342083","11.8592368616857","9@MR207"
"9@MR208_613","Acquaviva-V. Del Buonviaggio,16","43.118315054159","11.8593120089167","9@MR208"
"9@MR209_613","Montepulciano Sc-Via Rovisci, 34","43.1278289893189","11.8580067818572","9@MR209"
"9@MR210_613","Montepulciano Sc-Via Cagliari (Sim)","43.1319942593682","11.8574310376796","9@MR210"
"9@MR211_613","Montepulciano Sc-Via Cagliari,18","43.133437084232","11.8560828313702","9@MR211"
"9@MR212_613","Montepulciano Sc-Via Firenze, 95","43.1374794308705","11.8542993598314","9@MR212"
"9@MR213_613","Abbadia Di Mp-V. Lauret. Ovest, 43","43.1481538010071","11.8449047839464","9@MR213"
"9@MR214_613","Montepulciano Sc-V.Lauret.Ovest, 29","43.1459985762139","11.8513605226791","9@MR214"
"9@MR215_613","Montepulciano Sc-Ang V. Caselle","43.1425880718865","11.855788323647","9@MR215"
"9@MR216_613","Abbadia Di Mp-V. Lauret. Ovest, 405","43.1514847085918","11.8389520369532","9@MR216"
"9@MR217_613","Abbadia Di Mp-V.Della Resistenza, 313","43.1510964426263","11.8353676950013","9@MR217"
"9@MR218_613","Abbadia Di Mp-Via Della Resistenza","43.148347288145","11.8271227468725","9@MR218"
"9@MR219_613","Abbadia Di Mp-V.Resistenza (Scuola)","43.145475882413","11.8225313010809","9@MR219"
"9@MR220_613","Abbadia Di Mp-Via Della Resistenza, 23","43.1429686502634","11.8188653487983","9@MR220"
"9@MR222_613","Abbadia Di Mp-Via 2 Giugno","43.1397286145321","11.8211800346859","9@MR222"
"9@MR223_613","Gracciano-Zona Artigianale","43.135728208636","11.8256603480955","9@MR223"
"9@MR224_613","Gracciano Dir Az.Agr","43.1353171458204","11.8426612680605","9@MR224"
"9@MR225_613","Gracciano  Az Agrpoliz","43.1352990884403","11.8427530730465","9@MR225"
"9@MR226_613","Montepulciano-Le Caggiole, 18 Sp 17","43.1208963655471","11.8175359978185","9@MR226"
"9@MR227_613","Montepulciano-Le Caggiole","43.1167664505912","11.8110134721371","9@MR227"
"9@MR228_613","Montepulciano-Le Caggiole, 31","43.1161619456578","11.8050140559977","9@MR228"
"9@MR229_613","Le Grazie","43.1068649074932","11.7860589492187","9@MR229"
"9@MR230_613","Montepulciano-Via Calamandrei, 26","43.1049473741717","11.7858598513106","9@MR230"
"9@MR232_613","Gracciano-Az Agr. Poliziano","43.1362555537991","11.8446985582152","9@MR232"
"9@MR233_613","Gracciano-Arred. Falciani","43.1368724356219","11.8457798675744","9@MR233"
"9@MR234_613","Gracciano-Scaccini","43.1367679255744","11.849252997287","9@MR234"
"9@MR285_613","Bv. Abbadia Di Montepulciano","43.1416048722284","11.8188478929689","9@MR285"
"9@MR286_613","Gracciano","43.1319684395895","11.8275660225406","9@MR286"
"9@MR287_613","Bv. Nottola","43.1210556673521","11.8231237723307","9@MR287"
"9@MR288_613","S.Albino Terme","43.0729435528035","11.8013235311449","9@MR288"
"9@MR289_613","S.Albino Centro","43.0711569736711","11.8063165586059","9@MR289"
"9@MR293_613","Montepulciano Ospedale","43.1015177501443","11.7855656200518","9@MR293"
"9@MR297_613","S.Albino Centro","43.071273271811","11.8063363613108","9@MR297"
"9@MR298_613","S.Albino Terme","43.0730728478767","11.801206111795","9@MR298"
"9@MR299_613","Montepulciano Ospedale","43.1015987521751","11.7856668609109","9@MR299"
"9@MR300_613","Bv. Nottola","43.1213744295814","11.8243808974069","9@MR300"
"9@MR301_613","Gracciano","43.1319364909332","11.8277328535851","9@MR301"
"9@MR302_613","Bv. Abbadia Di Montepulciano","43.1417484536805","11.8188054338467","9@MR302"
"9@MR309_613","Montepulciano-Bv.Argiano","43.0644490993004","11.8772122093833","9@MR309"
"9@MR338_613","Montepulciano-Autojolly","43.0816452958358","11.7796751180309","9@MR338"
"9@MR351_613","Montepulciano-Autojolly","43.0817041048982","11.7797376012904","9@MR351"
"9@MR368_613","Montepulciano-V.Le I Maggio Opp. Scuole","43.0951820485553","11.7842096497327","9@MR368"
"9@MR369_613","P.Ta Delle Farine","43.0915317242247","11.7822428658915","9@MR369"
"9@MR370_613","Opposta S.Biagio","43.0874981272897","11.7763345352561","9@MR370"
"9@MR371_613","Str.Pienza Il Villino","43.087012799932","11.7627504856925","9@MR371"
"9@MR372_613","Str.Pienza Le Fornaci","43.0904428850365","11.7542651203278","9@MR372"
"9@MR373_613","Str.Pienza La Buca","43.1001487216239","11.7423682394339","9@MR373"
"9@MR387_613","Montepulciano-S.Polo","43.0636109424978","11.8858182435304","9@MR387"
"9@MR430_613","Montepulciano-S.Biagio","43.0876824524331","11.776983042766","9@MR430"
"9@MR431_613","P.Ta Delle Farine Opp.","43.0916953341898","11.7826315792865","9@MR431"
"9@MR432_613","Viale I Maggio (Bar Cacciatore)","43.0951221808752","11.7844495954822","9@MR432"
"9@MR443_613","V.Montic.Llo V.Montagnola","43.0737261164236","11.783791226234","9@MR443"
"9@MR444_613","V.Montic.Llo Pod.Casalone","43.0691918932599","11.7828066090907","9@MR444"
"9@MR445_613","Montepulciano-Loc. Villa Bianca","43.0756298811596","11.7867629120743","9@MR445"
"9@MR447_613","Montepulciano-Bv S.Polo Km 1,65","43.0635567172187","11.886004567323","9@MR447"
"9@MR448_613","Villa Bianca","43.0757090962714","11.7864497337135","9@MR448"
"9@MR449_613","V.Montic.Llo Pod.Casalone","43.0691182642986","11.7827278679853","9@MR449"
"9@MR450_613","V.Montic.Llo V.Montagnola","43.0737787394469","11.7837674485865","9@MR450"
"9@MR453_613","Bv. Spinella","43.1064940129056","11.786129735267","9@MR453"
"9@MR454_613","Bv. Corolle","43.1096886723053","11.7887894220531","9@MR454"
"9@MR455_613","Montepulciano-Le Caggiole","43.1158314350508","11.8003145846808","9@MR455"
"9@MR456_613","Montepulciano-Le Caggiole Sp 17","43.1160931893364","11.805247510494","9@MR456"
"9@MR457_613","Montepulciano-Le Caggiole Sp 17","43.1208355321593","11.8170814835526","9@MR457"
"9@MR458_613","Gracciano-Via Lazio Nc 98","43.1291865966474","11.8267588121073","9@MR458"
"9@MR459_613","Abbadia Di Mp-V. Lauretana Ovest","43.1512623070213","11.836303853555","9@MR459"
"9@MR460_613","Abbadia Di Mp-V. Lauretana Ovest","43.1513232375965","11.8392903721468","9@MR460"
"9@MR461_613","Abbadia Di Mp-V. Lauret. Ovest,","43.14798576196","11.845144526241","9@MR461"
"9@MR462_613","Montepulciano Sc-V.Lauret.Ovest","43.1458041043213","11.8513959907248","9@MR462"
"9@MR463_613","Montepulciano Sc-V.Lauret.Ovest","43.1423385719353","11.8560441394731","9@MR463"
"9@MR464_613","Montepulciano Sc-V.Lauret.Ovest","43.1411926322528","11.8579427102131","9@MR464"
"9@MR465_613","Gracciano-Scaccini","43.1368586862794","11.8494047535919","9@MR465"
"9@MR466_613","Montepulciano Sc-Via Firenze, 83","43.1371517913389","11.8544392707499","9@MR466"
"9@MR467_613","Acquaviva-V. Del Buonviaggio,16","43.1199256020883","11.8596509634371","9@MR467"
"9@MR468_613","Acquaviva-Ss 326","43.1168205540192","11.8553416089757","9@MR468"
"9@MR469_613","Acquaviva-Loc Casalte,23","43.1175639169828","11.8482812000096","9@MR469"
"9@MR470_613","Acquaviva-Ss 326 Al Km 40,3","43.1199404856248","11.8423318073577","9@MR470"
"9@MR471_613","Nottola-Bv Montepulciano Scalo","43.1227104701241","11.8293951325549","9@MR471"
"9@MR472_613","Nottola-Bv Montepulciano Scalo","43.1225694438474","11.8287264553859","9@MR472"
"9@MR473_613","Acquaviva-Ss 326 Al Km 40,2","43.119836965039","11.842873983375","9@MR473"
"9@MR474_613","Acquaviva-Loc Casalte,13","43.117480727045","11.8487290334553","9@MR474"
"9@MR475_613","Acquaviva-Via Senese","43.1166846919199","11.8559144320634","9@MR475"
"9@MR476_613","Bv. Chianacce","43.1449480101636","11.8960218046211","9@MR476"
"9@MR477_613","Acquaviva-Via Dei Mori Km. 0,0","43.1420874507537","11.8882615928305","9@MR477"
"9@MR478_613","Acquaviva-Via Dei Mori,75","43.1286079866783","11.8789954354816","9@MR478"
"9@MR479_613","Acquaviva-Via Dei Mori,19","43.1212163214836","11.8685799988126","9@MR479"
"9@MR480_613","Acquaviva-Via F.Lli Braschi, 188","43.1131485253319","11.8660721108018","9@MR480"
"9@MR481_613","Acquaviva-Via Luteraia,1","43.1119664311153","11.875676766915","9@MR481"
"9@MR482_613","Montepulciano-Loc.Salcheto, 86","43.1090606378065","11.8830846582051","9@MR482"
"9@MR483_613","Montepulciano-Loc.Salcheto, 92","43.1055590225581","11.8850092523528","9@MR483"
"9@MR484_613","Montepulciano-Loc.Tre Berte,100","43.0992568064435","11.8892624882323","9@MR484"
"9@MR485_613","Montepulciano-Loc.Tre Berte (Ristorante)","43.0949299090845","11.891594576203","9@MR485"
"9@MR486_613","Montepulciano-Tre Berte Al Km 47,8","43.0791888077184","11.8955841905219","9@MR486"
"9@MR487_613","Montepulciano-Tre Berte Al Km 47,75","43.0796346015611","11.8955806334154","9@MR487"
"9@MR488_613","Montepulciano-Loc.Tre Berte","43.0954656768333","11.8915936349913","9@MR488"
"9@MR489_613","Montepulciano-Bv Cervognano","43.0994024437833","11.8892002866951","9@MR489"
"9@MR490_613","Montepulciano-Loc.Salcheto, 77","43.1058274256578","11.8848989806022","9@MR490"
"9@MR491_613","Montepulciano-Loc.Salcheto, 55","43.1095420099982","11.8829198568563","9@MR491"
"9@MR492_613","Acquaviva-Via Luteraia,9","43.1119497928321","11.8752642758598","9@MR492"
"9@MR493_613","Acquaviva-Via F.Lli Braschi, 149","43.113205787205","11.8663021529","9@MR493"
"9@MR605_613","Abbadia Di Mp-Via Della Resistenza","43.1484427797963","11.8274484786127","9@MR605"
"9@MR606_613","Abbadia Di Mp-Via Della Resistenza","43.1495813755279","11.8305584030816","9@MR606"
"9@MR607_613","Sant'Albino Terme","43.0731973037192","11.8019080051266","9@MR607"
"9@MR613_613","Ospedale Di Nottola","43.1183585004441","11.82474846011","9@MR613"
"9@MR701_613","Abbadia Di Mp-S.Maria, 56","43.1431432563342","11.8132386444742","9@MR701"
"9@MR702_613","Abbadia Di Mp-Loc. Botteghino,40","43.1434105930307","11.8115216900189","9@MR702"
"9@MR703_613","Abbadia Di Mp-Loc. Botteghino,50","43.1457812344265","11.8073865682527","9@MR703"
"9@MR704_613","Abbadia Di Mp-Loc. Poggio Saragio","43.1541229778428","11.7936239026736","9@MR704"
"9@MR796_613","Abbadia Di Mp-Loc. Poggio Saragio","43.1538848963485","11.793602350037","9@MR796"
"9@MR797_613","Abbadia Di Mp-Loc. Botteghino,44","43.1458563467009","11.8065276371476","9@MR797"
"9@MR798_613","Abbadia Di Mp-Loc. Botteghino,15","43.1432741761546","11.8117598828279","9@MR798"
"9@MR799_613","Abbadia Di Mp-N.C. 35","43.1430252434217","11.8136435524406","9@MR799"
"9@MR860_613","Via Calamandrei,21","43.0985880493948","11.7854038339003","9@MR860"
"9@MR867_613","Stadio","43.0967037354407","11.7912086989316","9@MR867"
"9@MR868_613","Via Martiena","43.0992898036594","11.7922315855927","9@MR868"
"9@MR869_613","Montepulciano Autostazione","43.0964130722488","11.7873816522982","9@MR869"
"9@MR870_613","Croce Di Febo","43.0546627263379","11.7822328036721","9@MR870"
"9@MR871_613","Villa Pianoia","43.053682976394","11.7765572871897","9@MR871"
